"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Martin Dairy",2022,"Weed Occurrence",976,NA,NA,NA,"Medium","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,245343.064819336,3379.27535161904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{b7909f05-58e6-4dbc-9cd9-3937a2fef108}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"2","Martin Dairy",2021,"Vegetation Issue",138,"Low Stem Density","Potentially low stem density and diversity- mostly sycamores. Will evaluate September 2021. Ring sprays in spring 2021",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,44996.5372314453,1915.18729396866,2,2021-06-18,"ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{617016ea-6693-48f6-8d8a-4157ac75059e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"3","Martin Dairy",2021,"Weed Occurrence",137,NA,"Competing with planted trees",NA,"Medium","Johnson Grass","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,25179.1634521484,1740.62324727912,1,2021-06-18,"glypho 3%","Native Roots",NA,"Backpack Spray",NA,NA,NA,NA,NA,2036-02-05 01:28:16,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{52b65e91-acd7-4e4a-a6fb-1c7c3e63a11d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"4","Martin Dairy",2021,"Weed Occurrence",137,NA,"Competing with planted trees",NA,"Medium","Johnson Grass","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,25179.1634521484,1740.62324727912,1,2021-09-24,"Joe and Neil. 3% glyphosate solution",NA,NA,"Backpack Spray","Glyphosate",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Neil","{52b65e91-acd7-4e4a-a6fb-1c7c3e63a11d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"5","Martin Dairy",2021,"Weed Occurrence",136,NA,"ground cover. treat Early March 2022",NA,"Low","Japanese Honeysuckle","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,947.239501953125,126.689622321516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{b7bd968b-c1f6-4f68-9dca-811f25dd3099}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"6","Martin Dairy",2021,"Weed Occurrence",74,NA,NA,NA,"Low","Callery Pear","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,1,2021-09-24,"Carlynn",NA,NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Neil","{76eef1d2-ea78-4956-a982-4f0941c2ff13}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"7","Martin Dairy",2021,"Weed Occurrence",71,NA,"one small stem",NA,"Low","Callery Pear","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,1,2021-09-24,"Carlynn",NA,NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:53,"lcostes",2023-01-05 17:32:53,"lcostes",NA,NA,"Neil","{8391a843-4757-469b-bc67-fe43389561fc}",2023-01-05 17:32:00,"lcostes",2023-01-05 17:32:00,"lcostes"
"8","Martin Dairy",2021,"Weed Occurrence",72,NA,"climbing trees",NA,"Medium","Japanese Honeysuckle","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{df0418b4-fe6a-4dfc-a92c-5c925e86d9c3}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"9","Martin Dairy",2021,"Weed Occurrence",73,NA,"One clump",NA,"Low","Multiflora Rose","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{2a93d3b9-fe26-4ba9-a11e-66a160fe9e0e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"10","Martin Dairy",2021,"Weed Occurrence",75,NA,"intertwined with tree. treat early March 2022",NA,"Low","Multiflora Rose","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neil","{a608fc2d-2446-474a-9a4e-ba4502274d41}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
