"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Marylea",2022,"Beaver Dam",528,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-11 12:10:41,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{83860e80-f345-492e-8609-1e20480e1f83}"
"2","Marylea",2022,"Beaver Dam",529,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-11 12:16:10,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{edaff8c1-1f46-4b3f-bbec-63d5637f33ff}"
"3","Marylea",2022,"Weed Occurrence",877,"Blackberry","Callery Pear","Japanese Honeysuckle","Oriental Bittersweet","Multiflora Rose","Yes","Pear is saw size",NA,"On-site Source","No",NA,"Yes","High",NA,NA,NA,NA,"6-25%","1-5%","<1%","6-25%","6-25%","Yes","Yes","No",NA,NA,12943.6142578125,475.347831520467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-11 10:03:28,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{f4d8c0f2-c92f-437d-82d2-5676460f7e37}"
"4","Marylea",2022,"Weed Occurrence",878,"Callery Pear","English Ivy","Japanese Honeysuckle","Japanese Barberry","Autumn Olive","Yes","Garlic mustard, tree of heaven, wineberry, beefsteak plant",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"<1%","<1%",NA,NA,NA,"Yes","Yes","No",NA,NA,143950.482421875,2042.35009916283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-11 10:18:14,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{7607be41-571c-413c-9a12-ae6ae5776b3e}"
"5","Marylea",2022,"Weed Occurrence",911,"Oriental Bittersweet","Multiflora Rose","Reed Canary Grass",NA,NA,"Yes","requires waders for bittersweet along stream",NA,"On-site Source","Partial",NA,"Yes","High",NA,NA,NA,NA,"1-5%","1-5%","1-5%",NA,NA,"Yes","No","No",NA,NA,70312.0727539062,1387.39932329775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25 17:54:51,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{260de694-7d01-4d47-8364-896e57cae689}"
"6","Marylea",2022,"Weed Occurrence",912,"OTHER",NA,NA,NA,NA,NA,"Mile-a-minute-weed",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,7055.3046875,354.914976009518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25 17:56:53,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{95ed5c12-2a20-479d-9dde-acc50008fb4f}"
"7","Marylea",2022,"Weed Occurrence",913,"OTHER",NA,NA,NA,NA,NA,"mile-a-minute weed under trees",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","No","No",NA,NA,14759.38671875,512.278794252986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25 17:58:43,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{9364cff1-11ba-4720-a1c9-2a37e371062f}"
"8","Marylea",2022,"Weed Occurrence",914,"OTHER","Japanese Honeysuckle","Beefsteak Plant",NA,NA,NA,"mile-a-minute weed under red maple and in tree line",NA,"On-site Source","No",NA,"Yes","High",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","No","No",NA,NA,4016.3193359375,366.514318755371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25 18:02:22,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{1acab7b4-7d3e-4145-bb92-c9cd700c81fd}"
"9","Marylea",2022,"Weed Occurrence",915,"Tall Fescue",NA,NA,NA,NA,NA,"Fescue",NA,NA,"Partial",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","No","No",NA,NA,12917.9975585938,949.4773540004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25 18:10:47,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{21150869-66da-4085-83cd-b4d5a9121a26}"
"10","Marylea",2022,"Weed Occurrence",916,"Tall Fescue",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,"76-100%",NA,NA,NA,NA,"Yes","No","No",NA,NA,11400.6875,1227.53989947828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25 18:12:08,"athompson07",2022-05-19 09:47:59,"athompson07",NA,NA,"Andrea","{e9fab486-b7d0-4a01-bf24-ca443b9585c3}"
