"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Marylea",2022,"Beaver Dam",429,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{b9be1b44-05ce-4a94-8f79-487882410c77}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"2","Marylea",2022,"Beaver Dam",430,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{9da299a2-2f7b-4baf-b455-04bb5a27511d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"3","Marylea",2022,"Weed Occurrence",744,NA,"Pear is saw size","On-site Source","High","Blackberry","6-25%","Callery Pear","1-5%","Japanese Honeysuckle","<1%","Oriental Bittersweet","6-25%","Multiflora Rose","6-25%","Yes",NA,"No","No","Yes","Yes","Yes",NA,12943.6362304688,475.348151255734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{bd187696-f434-4e62-abc0-5988fad24403}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"4","Marylea",2022,"Weed Occurrence",745,NA,"Garlic mustard, tree of heaven, wineberry, beefsteak plant",NA,"High","Callery Pear","<1%","English Ivy","<1%","Japanese Honeysuckle",NA,"Japanese Barberry",NA,"Autumn Olive",NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,143950.465332031,2042.34972737718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{fcc58a53-2ee0-4d6e-8231-8d538b181bd9}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"5","Marylea",2022,"Weed Occurrence",768,NA,"requires waders for bittersweet along stream","On-site Source","High","Oriental Bittersweet","1-5%","Multiflora Rose","1-5%","Reed Canary Grass","1-5%",NA,NA,NA,NA,"Yes",NA,"Partial","No","Yes","Yes","Yes",NA,70312.0341796875,1387.39906528374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{1c8c86cc-4211-453d-bf4e-ed06de76d4a6}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"6","Marylea",2022,"Weed Occurrence",769,NA,"Mile-a-minute-weed",NA,"High","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,7055.28564453125,354.914651840883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{16ad2eab-4566-4cf3-bc91-29358095684f}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"7","Marylea",2022,"Weed Occurrence",770,NA,"mile-a-minute weed under trees",NA,"High","OTHER","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,14759.3813476562,512.278699339297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{7cf26277-47b5-461d-a40a-b60c5160675e}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"8","Marylea",2022,"Weed Occurrence",771,NA,"mile-a-minute weed under red maple and in tree line","On-site Source","High","OTHER","<1%","Japanese Honeysuckle",NA,"Beefsteak Plant",NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,4016.32080078125,366.514650079539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{222d22ac-99ce-40d2-802f-6bb22e602eb1}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"9","Marylea",2022,"Weed Occurrence",772,NA,"Fescue",NA,"Low","Tall Fescue","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,12918.0668945312,949.477712062083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{ae89f03d-2add-4bbd-bcff-b35ee6eefc90}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"10","Marylea",2022,"Weed Occurrence",773,NA,NA,NA,"Low","Tall Fescue","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,11400.6997070312,1227.53960463363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{151733d8-cba9-4c76-abaa-157f0a01ec02}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"11","Marylea",2022,"Weed Occurrence",774,NA,NA,NA,"Low","Tall Fescue","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,3259.45947265625,853.727349884876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{a3b739f4-27a6-4e01-9041-9af51881c8cf}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"12","Marylea",2022,"Weed Occurrence",775,NA,NA,NA,"Low","Tall Fescue","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,7396.599609375,845.778304780244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{c427c6b4-b65b-401a-bf05-294961b54870}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"13","Marylea",2022,"Weed Occurrence",815,NA,NA,"On-site Source","High","Japanese Honeysuckle","6-25%","Multiflora Rose","1-5%","Tree Of Heaven","1-5%","Oriental Bittersweet","1-5%","Wineberry","<1%","Yes",NA,"Yes","No","Yes","Yes","No",NA,36930.990234375,843.793831649155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{0843a0cd-cb3a-46a9-916b-c8f9adf12bcb}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"14","Marylea",2022,"Weed Occurrence",816,NA,NA,NA,"Medium","Princess Tree","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","No",NA,10627.5092773438,444.336584190205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{68a1edc4-3ea9-4061-ab0d-2fa6c96031e4}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"15","Marylea",2022,"Weed Occurrence",817,NA,NA,NA,"Low","Japanese Honeysuckle","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,33023.125,1126.90588846571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{11312ce0-7670-41f7-bd6d-bfc52fdf3b57}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"16","Marylea",2022,"Weed Occurrence",818,NA,NA,NA,"Medium","Multiflora Rose","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,47048.4985351562,887.139275849935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrea","{0478939a-2662-4b61-8dbd-80bc5fdd3672}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
