"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","McClenny",2022,"Misc",1704,NA,NA,NA,NA,NA,NA,"Wetland outlet draining to UT1",NA,"Bank","Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-27 09:25:31,"aradecki1",2022-05-27 10:06:56,"aradecki1",NA,NA,"Andrew","{b2bb4511-963d-4d70-86c4-6a2a16b1ff85}"
"2","McClenny",2022,"Vegetation Issue",1979,NA,NA,NA,NA,NA,NA,"standing water","Bare Areas & Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,118800.507202148,1647.9075966356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-27 08:53:51,"aradecki1",2022-05-27 08:53:51,"aradecki1",NA,NA,"Andrew","{8d80679a-699c-4713-aabb-d9f58d2f82fb}"
"3","McClenny",2022,"Vegetation Issue",1980,NA,NA,NA,NA,NA,NA,"standing water","Bare Areas & Low Stem Density",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,188942.378417969,2427.90517457758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-27 08:56:08,"aradecki1",2022-05-27 09:06:14,"aradecki1",NA,NA,"Andrew","{b8926e84-e118-4f42-8fdb-a2397ad64a77}"
"4","McClenny",2022,"Vegetation Issue",1981,NA,NA,NA,NA,NA,NA,"standing water","Bare Areas & Low Stem Density",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,27872.0445556641,1294.70068329989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-27 09:05:40,"aradecki1",2022-05-27 09:06:20,"aradecki1",NA,NA,"Andrew","{c4672769-c9fa-4477-bd48-f0aeadcc25aa}"
"5","McClenny",2022,"Weed Occurrence",1973,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"Partial",NA,"Yes","High",2022-05-27 08:35:55,"aradecki1",2022-05-27 08:35:55,"aradecki1","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,44741.6594238281,2946.22245950747,"Weedeat Cattails","In House",2036-02-05 01:28:16,"Mow",NA,NA,NA,NA,1,2022-08-05 14:03:00,"lcostes",2022-08-05 14:03:33,"lcostes",NA,2022-07-07,NA,NA,NA,NA,NA,NA,NA,"Andrew","{80b58446-2ec8-45e7-a7d2-2cbdd0faac18}"
"6","McClenny",2022,"Weed Occurrence",1975,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","High",2022-05-27 08:46:11,"aradecki1",2022-05-27 08:46:11,"aradecki1","76-100%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,77970.4801025391,4568.94735404916,"Cattail treatment (cut stump on western part, spray on central section)","In House",2036-02-05 01:28:16,"Cut Stump",NA,"Backpack Spray",NA,NA,1,2022-08-05 14:03:51,"lcostes",2022-08-05 14:09:37,"lcostes",NA,2022-06-21,NA,NA,NA,NA,NA,NA,NA,"Andrew","{8ee01b2f-c94a-4d56-8387-45f4b67bcae8}"
"7","McClenny",2022,"Weed Occurrence",1977,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,27809.7733154297,1298.27411653149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-27 08:49:31,"aradecki1",2022-05-27 08:56:25,"aradecki1",NA,NA,"Andrew","{4cadc748-c5d2-4dd2-85a8-7bc2429fb9de}"
"8","McClenny",2022,"Weed Occurrence",1978,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4884.40759277344,362.194803329454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-27 08:50:41,"aradecki1",2022-05-27 08:50:41,"aradecki1",NA,NA,"Andrew","{acb3726d-2299-485f-a8fc-d054e578ad29}"
"9","McClenny",2022,"Weed Occurrence",2035,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,12107.0782470703,468.038466001494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-05 14:18:46,"lcostes",2022-08-08 10:10:34,"lcostes",NA,NA,"Andrew","{3e13428e-7458-4849-82b4-de266633037b}"
"10","McClenny",2022,"Weed Occurrence",2036,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,12162.9006347656,467.12965875263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-05 14:25:18,"lcostes",2022-08-08 10:11:00,"lcostes",NA,NA,"Andrew","{447cddcf-86ce-4bde-acac-2b93df797994}"
