"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Oak Hill Dairy",2022,"In-Stream Vegetation",911,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,1679.9577545728,3,2022-09-01 00:00:00,"In stream vegetation spraying","In house",NA,NA,NA,NA,NA,NA,NA,2022-09-01 10:00:00,NA,2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes","6-25%",NA,"Emily","{619f80ab-864a-4f8e-a602-75e6e0bdf386}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"2","Oak Hill Dairy",2022,"In-Stream Vegetation",839,NA,"Veg. is seed sowed at construction. Sprayed 4/28/22",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,409.439758780783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{03ea882d-b58d-4bb0-ae01-5ebea053115e}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"3","Oak Hill Dairy",2022,"Misc",782,NA,"Live stakes only in inundated areas",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,1627.25482177734,224.04543335404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b4b95824-912a-45a8-b1bd-6ec7d5276102}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"4","Oak Hill Dairy",2022,"Misc",783,NA,"Live stakes only in inundated areas",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,422.14208984375,109.111447290587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{df42d3ad-2b73-4377-a7d1-1b65eb2e4bfe}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"5","Oak Hill Dairy",2022,"Misc",786,NA,"Live stakes only in inundated areas",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,1001.67883300781,138.718125928052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{6d980f6d-5f37-4dc3-b14e-87204dc82565}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"6","Oak Hill Dairy",2022,"Misc",789,NA,"Live stakes only in inundated areas",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,8914.09875488281,619.665667616818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{811e7744-0c47-4154-96b1-742e0cbf3f41}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"7","Oak Hill Dairy",2022,"Misc",790,NA,"Live stakes only in inundated areas",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,364.419616699219,82.0671467780355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{2d450d75-e9a7-48df-bcea-91d655afaaf3}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"8","Oak Hill Dairy",2022,"Misc",791,NA,"Live stakes only in inundated areas",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,1367.5185546875,275.391192572609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ba2117b1-6ca5-4f51-bd67-3e8e404d95d5}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"9","Oak Hill Dairy",2022,"Misc",792,NA,"Live stakes only in inundated areas",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","No","Yes","Yes",NA,14197.8323364258,665.161133586233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0b347647-04c9-4126-ae18-3e6af91b5fa3}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"10","Oak Hill Dairy",2022,"Misc",764,NA,"Increase plugs",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,147.328502912353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{31f6d8f1-0959-4856-8e7a-d7c8722aa21d}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
