"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Oak Hill Dairy",2022,"In-Stream Vegetation",493,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-06 12:56:41,"hreed1",2022-09-06 12:57:01,"hreed1",NA,NA,1679.95783678292,"In stream vegetation spraying","In house",2022-09-01 10:00:00,NA,NA,NA,NA,NA,3,2022-09-06 16:43:38,"hreed1",2022-09-06 16:45:15,"hreed1",NA,2022-09-01 00:00:00,NA,"6-25%",NA,"Emily","{c131beca-6f30-4f29-9080-12d9da0088b3}"
"2","Oak Hill Dairy",2022,"In-Stream Vegetation",418,NA,NA,NA,NA,NA,NA,"Veg. is seed sowed at construction. Sprayed 4/28/22",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-15 09:05:19,"eisrael1",2022-06-15 09:05:43,"eisrael1",NA,NA,409.439645066075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{874826d4-37ab-49d3-b645-0def28c96ca9}"
"3","Oak Hill Dairy",2022,"Misc",925,NA,NA,NA,NA,NA,NA,"Live stakes only in inundated areas",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-28 11:37:00,"eisrael1",2022-04-28 11:37:00,"eisrael1",NA,1627.25762939453,224.045753413373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ab8c75b2-fcae-465b-b44b-2df2c540ec51}"
"4","Oak Hill Dairy",2022,"Misc",926,NA,NA,NA,NA,NA,NA,"Live stakes only in inundated areas",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-28 11:41:44,"eisrael1",2022-04-28 11:41:44,"eisrael1",NA,422.148010253906,109.111899079413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c04f544b-e7d3-43cc-bc71-927d528fb043}"
"5","Oak Hill Dairy",2022,"Misc",929,NA,NA,NA,NA,NA,NA,"Live stakes only in inundated areas",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-28 11:46:52,"eisrael1",2022-04-28 11:46:52,"eisrael1",NA,1001.68298339844,138.718215065704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e9c800c9-791e-4478-8efb-ec2dc378052a}"
"6","Oak Hill Dairy",2022,"Misc",932,NA,NA,NA,NA,NA,NA,"Live stakes only in inundated areas",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-28 12:24:19,"eisrael1",2022-04-28 12:24:19,"eisrael1",NA,8914.12103271484,619.665480571775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ded4f4f1-cfa8-48ad-b8e8-3604c974452d}"
"7","Oak Hill Dairy",2022,"Misc",933,NA,NA,NA,NA,NA,NA,"Live stakes only in inundated areas",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-28 12:32:14,"eisrael1",2022-04-28 12:32:14,"eisrael1",NA,364.415405273438,82.0668772972317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{826fa290-79af-4130-92fd-bdb11302a0a5}"
"8","Oak Hill Dairy",2022,"Misc",934,NA,NA,NA,NA,NA,NA,"Live stakes only in inundated areas",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-28 12:37:26,"eisrael1",2022-04-28 12:37:26,"eisrael1",NA,1367.53216552734,275.39122711918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{5fe675db-68a5-4520-b730-4aa6776a2d1d}"
"9","Oak Hill Dairy",2022,"Misc",935,NA,NA,NA,NA,NA,NA,"Live stakes only in inundated areas",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-04-28 12:44:54,"eisrael1",2022-05-06 16:24:49,"eisrael1",NA,14197.7891235352,665.160857306507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{91e02301-a563-4781-83e6-f94f23489323}"
"10","Oak Hill Dairy",2022,"Misc",341,NA,NA,NA,NA,NA,NA,"Increase plugs",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-18 15:01:54,"eisrael1",2022-04-18 15:01:54,"eisrael1",NA,NA,147.328627529917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{daee5ef7-e398-4069-9de0-e0ead74ea829}"
"11","Oak Hill Dairy",2021,"Soil Sample",242,NA,NA,NA,NA,NA,NA,"Sample 3",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 13:58:10,"skirk1",2022-08-22 11:20:24,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7c605f1b-6764-44d2-92e6-e087634421a3}"
"12","Oak Hill Dairy",2020,"Soil Sample",240,NA,NA,NA,NA,NA,NA,"Sample 1",NA,NA,"na",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-18 13:56:59,"skirk1",2021-10-25 13:39:54,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3324cae2-b348-42ba-9f12-33b5fa40e135}"
