"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Owls Den",2022,"Beaver Dam",1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",2022-05-31 11:53:36,"eisrael1",2022-05-31 11:53:36,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Dam hand removed","WEI staff",2022-05-31 12:04:03,"Hand",NA,NA,NA,NA,3,2022-05-31 12:04:34,"eisrael1",2022-05-31 12:05:03,"eisrael1",NA,2022-05-31 12:04:12,NA,NA,NA,NA,NA,NA,NA,"Emily","{233a8742-7b25-4808-8515-2da52aa26431}"
"2","Owls Den",2022,"Beaver Dam",1956,NA,NA,NA,NA,NA,NA,"Notched 9/7",NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-07 09:47:57,"hreed1",2022-09-07 12:23:14,"lcostes",NA,NA,"Emily","{f533adb3-4c3f-4923-b8b0-5d1c3e9ca2c8}"
"3","Owls Den",2022,"Beaver Dam",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-07 10:04:18,"ddixon0",2022-09-07 10:04:18,"ddixon0",NA,NA,"Emily","{a24c14cb-c448-446e-9af2-d650e35276e2}"
"4","Owls Den",2022,"Boundary Issue",379,NA,NA,NA,NA,NA,NA,"Scalloping","Mowing",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,37.6865453436878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03 11:43:10,"eisrael1",2022-06-03 11:43:10,"eisrael1",NA,NA,"Emily","{bd971de8-48ca-47c0-922f-383496d6c273}"
"5","Owls Den",2022,"Vegetation Issue",672,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2388.64038085938,225.181889710987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 12:38:51,"eisrael1",2022-01-14 12:38:51,"eisrael1",NA,NA,"Emily","{fe0126f7-d636-405c-a3df-dcc621ffca40}"
"6","Owls Den",2022,"Weed Occurrence",814,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2022-03-11 12:57:26,"eisrael1",2022-03-11 12:57:26,"eisrael1","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,12431.323059082,498.884346156235,"Staff brush cut privet and HS (left floodplain)","WEI staff",2022-04-07 11:58:57,"Other",NA,NA,NA,NA,1,2022-04-07 12:00:00,"eisrael1",2022-04-07 12:00:00,"eisrael1",NA,2022-04-07 11:59:19,NA,NA,NA,NA,NA,NA,NA,"Emily","{3af7b5c6-b4e2-4dc5-b939-97cae0fb2394}"
"7","Owls Den",2022,"Weed Occurrence",815,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",2022-03-11 13:02:55,"eisrael1",2022-03-11 15:12:11,"eisrael1","6-25%","6-25%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,7771.63452148438,477.481294025445,"Staff cut stump privet, MF, Bradford pear, and some HS.","WEI Staff",2022-03-11 15:00:46,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-03-11 15:01:05,"eisrael1",2022-03-11 15:01:05,"eisrael1",NA,2022-03-11 15:00:57,NA,NA,NA,NA,NA,NA,NA,"Emily","{9741a81e-5739-41c3-8fa6-521aee3f448d}"
"8","Owls Den",2022,"Weed Occurrence",674,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Need to brush cut",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,279.645874023438,109.164217120343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 15:54:38,"eisrael1",2022-01-14 15:54:38,"eisrael1",NA,NA,"Emily","{a27bb80a-691e-48b4-beec-642c68e76310}"
"9","Owls Den",2022,"Weed Occurrence",816,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,3602.96716308594,327.706218164349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11 15:44:00,"eisrael1",2022-03-11 15:46:17,"eisrael1",NA,NA,"Emily","{7fb72185-b1e5-4e61-a048-f672056e73ab}"
"10","Owls Den",2022,"Weed Occurrence",1989,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1014.88323974609,127.637888083036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03 11:34:57,"eisrael1",2022-06-03 11:34:57,"eisrael1",NA,NA,"Emily","{ed6ebc74-8772-4593-ac9f-5de199543834}"
"11","Owls Den",2022,"Weed Occurrence",410,"Chinese Privet",NA,NA,NA,NA,"Yes","Single mature privet",NA,NA,"Yes",NA,"No","Low",2022-01-14 13:38:39,"eisrael1",2022-01-14 16:14:11,"eisrael1","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Cut stump by staff",NA,2022-01-14 16:12:42,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-01-14 16:13:34,"eisrael1",2022-01-14 16:13:34,"eisrael1",NA,2022-01-14 16:12:57,NA,NA,NA,NA,NA,NA,NA,"Emily","{7435b0e8-a2a9-4504-933c-f765c500f896}"
"12","Owls Den",2022,"Weed Occurrence",403,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing HS",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 12:24:09,"eisrael1",2022-01-14 12:29:52,"eisrael1",NA,NA,"Emily","{eab3c459-ae03-4140-9e43-fbf6ffbb87fc}"
"13","Owls Den",2022,"Weed Occurrence",404,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 12:29:11,"eisrael1",2022-01-14 12:29:34,"eisrael1",NA,NA,"Emily","{f9e7dd75-58f2-4653-a475-025f7d5393fc}"
"14","Owls Den",2022,"Weed Occurrence",405,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing HS",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 12:29:34,"eisrael1",2022-01-14 12:29:34,"eisrael1",NA,NA,"Emily","{0cefdb9d-a1a1-41ad-bc48-ba7152ce65f4}"
"15","Owls Den",2022,"Weed Occurrence",406,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing HS",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 12:50:51,"eisrael1",2022-01-14 12:50:51,"eisrael1",NA,NA,"Emily","{a3ac9c8a-116b-4fa9-bac8-034eb7d9a793}"
"16","Owls Den",2022,"Weed Occurrence",407,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing and groundcover HS",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 13:04:20,"eisrael1",2022-01-14 13:04:20,"eisrael1",NA,NA,"Emily","{ead86d9e-bf4e-4d38-86e1-89a25e802666}"
"17","Owls Den",2022,"Weed Occurrence",411,"Chinese Privet","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%","6-25%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14 13:47:45,"eisrael1",2022-01-14 13:47:45,"eisrael1",NA,NA,"Emily","{92e33ca4-f63a-41ab-8a92-d65c1c3ff342}"
"18","Owls Den",2022,"Weed Occurrence",492,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11 10:31:59,"eisrael1",2022-03-11 10:32:29,"eisrael1",NA,NA,"Emily","{9e6ae7ec-4863-46a1-9e60-1e7c46eebf26}"
"19","Owls Den",2022,"Weed Occurrence",493,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing vines",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11 10:32:29,"eisrael1",2022-03-11 10:32:29,"eisrael1",NA,NA,"Emily","{3222cff1-2f4e-4d07-8b18-b276b68097b3}"
"20","Owls Den",2022,"Weed Occurrence",494,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing vines",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11 10:40:35,"eisrael1",2022-03-11 10:40:35,"eisrael1",NA,NA,"Emily","{8d048153-e62c-44d3-81f4-9dc1fc6aafa9}"
"21","Owls Den",2022,"Weed Occurrence",495,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing vines and groundcover",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11 10:46:31,"eisrael1",2022-03-11 10:47:07,"eisrael1",NA,NA,"Emily","{29f17837-3aeb-43f5-9b40-00862849ed95}"
"22","Owls Den",2022,"Weed Occurrence",496,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing vines and groundcover",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11 10:47:07,"eisrael1",2022-03-11 10:47:07,"eisrael1",NA,NA,"Emily","{16539535-7fa2-4b00-9f3b-8f1180aa58d2}"
"23","Owls Den",2021,"Beaver Dam",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-09-09 17:08:44,"eisrael1",2021-09-09 17:08:44,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Staff removed dam",NA,2021-09-28 15:34:19,"Hand",NA,NA,NA,NA,3,2021-09-28 15:45:08,"eisrael1",2021-09-28 15:45:08,"eisrael1",NA,2021-08-31 09:45:23,NA,NA,NA,NA,NA,NA,NA,"Emily","{677bfc8f-70bf-4012-822a-533d59d82bc5}"
"24","Owls Den",2021,"Beaver Dam",294,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",2021-12-02 14:08:55,"eisrael1",2022-01-14 12:57:49,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 14:36:43,"Hand",NA,NA,NA,NA,3,2021-12-02 14:36:56,"eisrael1",2021-12-02 14:36:56,"eisrael1",NA,2021-12-02 14:36:52,NA,NA,NA,NA,NA,NA,NA,"Emily","{6b1bbc00-5537-40b6-b2f1-098d31801645}"
"25","Owls Den",2021,"Beaver Dam",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",2021-12-02 13:52:32,"eisrael1",2022-01-14 12:57:18,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 14:02:25,"Hand",NA,NA,NA,NA,3,2021-12-02 14:02:38,"eisrael1",2021-12-02 14:03:00,"eisrael1",NA,2021-12-02 14:02:30,NA,NA,NA,NA,NA,NA,NA,"Emily","{738457f6-879a-480c-b170-7b3f88adec33}"
"26","Owls Den",2021,"Beaver Dam",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",2021-12-02 15:19:00,"eisrael1",2021-12-02 15:19:00,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 15:34:58,"Hand",NA,NA,NA,NA,3,2021-12-02 15:35:28,"eisrael1",2021-12-02 15:35:28,"eisrael1",NA,2021-12-02 15:35:05,NA,NA,NA,NA,NA,NA,NA,"Emily","{b7e05fb9-1b0e-43c9-b559-bba05515e1fa}"
"27","Owls Den",2021,"Beaver Dam",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",2021-12-02 15:19:00,"eisrael1",2021-12-02 15:19:00,"eisrael1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,"Raked by staff","WEI staff",2022-05-31 14:07:18,"Hand",NA,NA,NA,NA,3,2022-05-31 14:07:43,"eisrael1",2022-05-31 14:21:55,"eisrael1",NA,2022-05-31 14:07:24,NA,NA,NA,NA,NA,NA,NA,"Emily","{b7e05fb9-1b0e-43c9-b559-bba05515e1fa}"
