"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Owls Den",2022,"Beaver Dam",1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-05-31 11:53:36,"eisrael1",2022-05-31 11:53:36,"eisrael1",NA,NA,NA,"Dam hand removed","WEI staff",2022-05-31 12:04:03,"Hand",NA,NA,NA,NA,3,2022-05-31 12:04:34,"eisrael1",2022-05-31 12:05:03,"eisrael1",NA,2022-05-31 12:04:12,NA,NA,NA,"Emily","{233a8742-7b25-4808-8515-2da52aa26431}"
"2","Owls Den",2022,"Boundary Issue",379,NA,NA,NA,NA,NA,NA,"Scalloping","Mowing",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-03 11:43:10,"eisrael1",2022-06-03 11:43:10,"eisrael1",NA,NA,37.6865453436878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{bd971de8-48ca-47c0-922f-383496d6c273}"
"3","Owls Den",2022,"Vegetation Issue",672,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 12:38:51,"eisrael1",2022-01-14 12:38:51,"eisrael1",NA,2388.64038085938,225.181889710987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{fe0126f7-d636-405c-a3df-dcc621ffca40}"
"4","Owls Den",2022,"Weed Occurrence",814,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-11 12:57:26,"eisrael1",2022-03-11 12:57:26,"eisrael1",NA,12431.323059082,498.884346156235,"Staff brush cut privet and HS (left floodplain)","WEI staff",2022-04-07 11:58:57,"Other",NA,NA,NA,NA,1,2022-04-07 12:00:00,"eisrael1",2022-04-07 12:00:00,"eisrael1",NA,2022-04-07 11:59:19,NA,NA,NA,"Emily","{3af7b5c6-b4e2-4dc5-b939-97cae0fb2394}"
"5","Owls Den",2022,"Weed Occurrence",815,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium","6-25%","6-25%","1-5%",NA,NA,"Yes","Yes","No",NA,2022-03-11 13:02:55,"eisrael1",2022-03-11 15:12:11,"eisrael1",NA,7771.63452148438,477.481294025445,"Staff cut stump privet, MF, Bradford pear, and some HS.","WEI Staff",2022-03-11 15:00:46,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-03-11 15:01:05,"eisrael1",2022-03-11 15:01:05,"eisrael1",NA,2022-03-11 15:00:57,NA,NA,NA,"Emily","{9741a81e-5739-41c3-8fa6-521aee3f448d}"
"6","Owls Den",2022,"Weed Occurrence",674,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Need to brush cut",NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 15:54:38,"eisrael1",2022-01-14 15:54:38,"eisrael1",NA,279.645874023438,109.164217120343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a27bb80a-691e-48b4-beec-642c68e76310}"
"7","Owls Den",2022,"Weed Occurrence",816,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-11 15:44:00,"eisrael1",2022-03-11 15:46:17,"eisrael1",NA,3602.96716308594,327.706218164349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7fb72185-b1e5-4e61-a048-f672056e73ab}"
"8","Owls Den",2022,"Weed Occurrence",1989,"OTHER",NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-03 11:34:57,"eisrael1",2022-06-03 11:34:57,"eisrael1",NA,1014.88323974609,127.637888083036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ed6ebc74-8772-4593-ac9f-5de199543834}"
"9","Owls Den",2022,"Weed Occurrence",410,"Chinese Privet",NA,NA,NA,NA,"Yes","Single mature privet",NA,NA,"Yes",NA,"No","Low","1-5%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-01-14 13:38:39,"eisrael1",2022-01-14 16:14:11,"eisrael1",NA,NA,NA,"Cut stump by staff",NA,2022-01-14 16:12:42,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-01-14 16:13:34,"eisrael1",2022-01-14 16:13:34,"eisrael1",NA,2022-01-14 16:12:57,NA,NA,NA,"Emily","{7435b0e8-a2a9-4504-933c-f765c500f896}"
"10","Owls Den",2022,"Weed Occurrence",405,"Japanese Honeysuckle",NA,NA,NA,NA,NA,"Climbing HS",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-14 12:29:34,"eisrael1",2022-01-14 12:29:34,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0cefdb9d-a1a1-41ad-bc48-ba7152ce65f4}"
"11","Owls Den",2021,"Beaver Dam",294,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2021-12-02 14:08:55,"eisrael1",2022-01-14 12:57:49,"eisrael1",NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 14:36:43,"Hand",NA,NA,NA,NA,3,2021-12-02 14:36:56,"eisrael1",2021-12-02 14:36:56,"eisrael1",NA,2021-12-02 14:36:52,NA,NA,NA,"Emily","{6b1bbc00-5537-40b6-b2f1-098d31801645}"
"12","Owls Den",2021,"Beaver Dam",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-12-02 11:47:59,"eisrael1",2021-12-02 11:47:59,"eisrael1",NA,NA,NA,"Raked by staff","WEI Staff",2021-12-02 11:48:34,"Hand",NA,NA,NA,NA,3,2021-12-02 11:48:50,"eisrael1",2021-12-02 11:48:50,"eisrael1",NA,2021-12-02 11:48:44,NA,NA,NA,"Emily","{e7492b9e-89a8-40a0-a511-dffc39237922}"
"13","Owls Den",2021,"Misc",224,NA,NA,NA,NA,NA,NA,"Aggradation",NA,"In-Stream","Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-09 17:25:35,"eisrael1",2021-09-09 17:25:35,"eisrael1",NA,7327.51544189453,1167.36584292303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{80f27881-ee6c-4fdc-a69e-4eb65added10}"
"14","Owls Den",2021,"Weed Occurrence",218,"OTHER",NA,NA,NA,NA,NA,"Mikania scandens (Climbing Hempvine)",NA,NA,"Partial",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-09 17:10:59,"eisrael1",2021-09-09 17:10:59,"eisrael1",NA,28116.2684326172,657.354852725854,"Hempvine Removal","WEI Staff",2022-07-08 19:00:00,NA,NA,NA,NA,NA,1,2022-07-25 13:52:08,"ddixon0",2022-07-25 13:53:22,"ddixon0",NA,2022-07-08 10:00:00,NA,NA,NA,"Emily","{536b2144-7211-4c02-8167-bdfc5e179796}"
"15","Owls Den",2021,"Weed Occurrence",219,"OTHER",NA,NA,NA,NA,NA,"Mikania scandens (Climbing Hempvine)",NA,NA,"Partial",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-09 17:12:52,"eisrael1",2022-07-25 13:54:01,"ddixon0",NA,4141.38592529297,257.497910789395,"Hempvine Removal","WEI Staff",2022-07-08 19:00:00,NA,NA,NA,NA,NA,1,2022-07-25 13:54:06,"ddixon0",2022-07-25 13:54:40,"ddixon0",NA,2022-07-08 00:00:00,NA,NA,NA,"Emily","{bdd7e2ef-250c-475f-9021-c57bfd3d9b5f}"
"16","Owls Den",2021,"Weed Occurrence",222,"OTHER",NA,NA,NA,NA,NA,"Mikania scandens (Climbing Hempvine)",NA,NA,"Partial",NA,"Yes","High","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2021-09-09 17:19:48,"eisrael1",2021-09-09 17:19:48,"eisrael1",NA,2887.44244384766,221.593367555102,"Hempvine Removal","WEI Staff",2022-07-08 19:00:00,NA,NA,NA,NA,NA,1,2022-07-25 13:55:28,"ddixon0",2022-07-25 13:55:58,"ddixon0",NA,2022-07-08 00:00:00,NA,NA,NA,"Emily","{c570ba0d-db96-4f2d-ba5e-36f6f439d849}"
