"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Perry Hill",2022,"Failed Structure",515,NA,NA,NA,NA,NA,NA,"head cut at/ below sill, erosion area","Failed/Not Functional",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25 14:21:54,"ncurtis1",2022-03-25 14:22:02,"ncurtis1",NA,NA,"Neil","{6e84491a-82dc-471d-bf45-1993a15038fe}"
"2","Perry Hill",2022,"Failed Structure",516,NA,NA,NA,NA,NA,NA,"head cut at/ below sill, erosion area","Failed/Not Functional",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25 14:22:02,"ncurtis1",2022-03-25 14:22:02,"ncurtis1",NA,NA,"Neil","{093d29d4-6d92-4a12-a4a4-cf43b777e8b8}"
"3","Perry Hill",2022,"In-Stream Vegetation",485,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Medium",2022-08-31 11:49:50,"lcostes",2022-08-31 11:49:50,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,649.931447640738,"Backpack spray Murdannia","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-31 11:54:24,"lcostes",2022-08-31 12:01:16,"lcostes",NA,2022-08-10,NA,NA,NA,NA,NA,NA,NA,"Neil","{13c72800-78c6-4c9b-9229-223945ea1659}"
"4","Perry Hill",2022,"In-Stream Vegetation",486,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Medium",2022-08-31 11:52:33,"lcostes",2022-08-31 11:52:33,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1314.42334987071,"Backpack spray Murdannia","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-31 12:02:13,"lcostes",2022-08-31 12:02:36,"lcostes",NA,2022-08-10,NA,NA,NA,NA,NA,NA,NA,"Neil","{3df1f745-22dd-428f-a154-c676d5c44c7b}"
"5","Perry Hill",2022,"In-Stream Vegetation",416,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","High",2022-06-14 15:09:36,"ncurtis1",2022-08-03 17:24:09,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1090.67389818573,"Backpack spray Murdannia","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-31 11:38:20,"lcostes",2022-08-31 12:01:50,"lcostes",NA,2022-08-10,NA,NA,NA,NA,NA,"26-50%",NA,"Neil","{66a2d2eb-87a4-4ce7-a3de-959ea30a7c7e}"
"6","Perry Hill",2022,"In-Stream Vegetation",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2022-06-14 15:07:54,"ncurtis1",2022-06-14 15:07:54,"ncurtis1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,497.630853399355,"Backpack spray Murdannia","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-31 11:05:58,"lcostes",2022-08-31 12:03:41,"lcostes",NA,2022-08-30,NA,NA,NA,NA,NA,"51-75%",NA,"Neil","{b5010f31-c251-4052-970e-b811a662d965}"
"7","Perry Hill",2022,"In-Stream Vegetation",488,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Medium",2022-08-31 12:06:04,"lcostes",2022-08-31 12:06:04,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1250.64002110162,"Backpack spray Murdannia","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-31 12:06:55,"lcostes",2022-08-31 12:07:19,"lcostes",NA,2022-08-30,NA,NA,NA,NA,NA,NA,NA,"Neil","{b519af55-291a-48b6-9139-fed3e3c30256}"
"8","Perry Hill",2022,"In-Stream Vegetation",487,NA,NA,NA,NA,NA,NA,"Murdannia",NA,NA,"Yes",NA,"Yes","Medium",2022-08-31 11:53:59,"lcostes",2022-08-31 11:53:59,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,302.38102167604,"Backpack spray Murdannia","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-31 12:02:48,"lcostes",2022-08-31 12:03:07,"lcostes",NA,2022-08-10,NA,NA,NA,NA,NA,NA,NA,"Neil","{f1f72dd6-3213-4c60-b271-edd6c4d64ae7}"
"9","Perry Hill",2022,"Weed Occurrence",1993,"Tree Of Heaven","Johnson Grass","OTHER",NA,NA,NA,"OTHER is Lamb's quarter",NA,NA,"No",NA,"Yes","Medium",2022-06-09 11:59:20,"ncurtis1",2022-08-31 12:10:35,"lcostes","<1%","6-25%","26-50%",NA,NA,NA,NA,"No",NA,NA,9330.19616699219,464.330322559801,"Cut stump TOH","In house",2036-02-05 01:28:16,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-08-31 12:08:34,"lcostes",2022-08-31 12:09:06,"lcostes",NA,2022-08-30,NA,NA,NA,NA,NA,NA,NA,"Neil","{1554e047-2873-4d48-81eb-5e4cadc58fd5}"
"10","Perry Hill",2022,"Weed Occurrence",659,"Blackberry",NA,NA,NA,NA,NA,"Foliar spray blackberry in spring",NA,"On-site Source","No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,53948.5150146484,1178.83266421379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 11:18:39,"ncurtis1",2022-02-24 10:36:37,"ncurtis1",NA,NA,"Neil","{81f77ff3-a916-4ddd-9a01-1f84749d7017}"
"11","Perry Hill",2022,"Weed Occurrence",2075,"Marsh Dewflower",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,8834.06201171875,455.983331989413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-31 10:46:20,"lcostes",2022-08-31 10:46:20,"lcostes",NA,NA,"Neil","{e8c37594-abaa-4605-b6c0-373e1ac73b55}"
"12","Perry Hill",2022,"Weed Occurrence",393,"Johnson Grass",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06 10:28:58,"ncurtis1",2022-01-10 14:37:12,"ncurtis1",NA,NA,"Neil","{b35d8271-fd2d-4e7a-b025-0ecf30d460f3}"
"13","Perry Hill",2021,"CE Encroachment",540,NA,NA,NA,NA,NA,NA,"Significant soil disturbance for water lines that run through CE. 20-40 trees have been destroyed by machine. Soil is pushed over and piled in one area. Runs through both CEs but mostly DMS. Appears to have pushed over one large tree. ",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,4255.62316894531,428.170359976122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01 11:22:34,"jlovenshimer",2021-10-01 11:49:12,"jlovenshimer",NA,NA,"Neil","{dc4fce27-7bc4-4c6b-92ce-55bd36d92b1c}"
"14","Perry Hill",2021,"CE Encroachment",543,NA,NA,NA,NA,NA,NA,"Water lines installed in CE using machine. Crosses stream. Destroyed 2-3 rows of planted stems. Significant soil disturbance. Damage to large mature cedars. ",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,9901.33959960938,918.021965829795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01 12:58:47,"jlovenshimer",2021-10-01 13:08:37,"jlovenshimer",NA,NA,"Neil","{50e3e1d7-126b-4a0f-a9bc-42ef2db96959}"
"15","Perry Hill",2021,"CE Encroachment",544,NA,NA,NA,NA,NA,NA,"Overspray onto CE. Injured 1-2 rows of trees and groundcover. ","Herbicide",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,916.13330078125,536.896420327937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-01 13:16:30,"jlovenshimer",2021-10-01 13:16:30,"jlovenshimer",NA,NA,"Neil","{84cc74e8-3ae4-448f-8e87-b1b3bc1a367d}"
"16","Perry Hill",2021,"Vegetation Issue",58,NA,NA,NA,NA,NA,NA,"Heavy competition from Johnson grass jimson weed and other ag weeds. Difficult to find any trees. Check for trees in November 2021. Possible replant. Definitely work on tree release spring 2022",NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,23970.8935546875,942.355546911829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-04 10:28:35,"jlovenshimer",2022-06-14 15:00:09,"ncurtis1",NA,NA,"Neil","{4f826b49-0bb7-46fe-a37e-aa4a51c42c4e}"
"17","Perry Hill",2021,"Vegetation Issue",59,NA,NA,NA,NA,NA,NA,"Add seed","Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,877.809692382812,126.981826580641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-04 10:52:23,"jlovenshimer",2021-08-04 10:52:23,"jlovenshimer",NA,NA,"Neil","{e397ea6c-bda0-4204-8aaf-2763cc4a5e19}"
"18","Perry Hill",2021,"Vegetation Issue",61,NA,NA,NA,NA,NA,NA,"Blackberry growing in and competing with trees. Spray triclopyr in fall and/or spring ",NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,7513.37731933594,377.987810792772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-04 11:30:33,"jlovenshimer",2022-06-14 14:58:41,"ncurtis1",NA,NA,"Neil","{b3e7e15c-c349-4d61-8d45-8f09bfefb148}"
"19","Perry Hill",2021,"Weed Occurrence",212,"Marsh Dewflower",NA,NA,NA,NA,NA,"Dense Murdannia mixed in with wetland veg",NA,NA,"Yes",NA,"Yes","Medium",2021-09-09 08:46:24,"jlovenshimer",2021-09-09 08:46:24,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,24163.5922851562,594.739289583812,"Spot sprayed Murdannia and overseeded with a wetland mix",NA,2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-11-15 14:04:09,"jlovenshimer",2021-11-15 14:06:28,"jlovenshimer","26-50%",2021-04-28,NA,NA,NA,NA,NA,NA,NA,"Neil","{1113b31c-9c80-4b9b-b229-82ffa4b55979}"
"20","Perry Hill",2021,"Weed Occurrence",212,"Marsh Dewflower",NA,NA,NA,NA,NA,"Dense Murdannia mixed in with wetland veg",NA,NA,"Yes",NA,"Yes","Medium",2021-09-09 08:46:24,"jlovenshimer",2021-09-09 08:46:24,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes",NA,"No",NA,NA,24163.5922851562,594.739289583812,"Backpack sprayed murdannia","In house",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-08-31 11:36:58,"lcostes",2022-08-31 11:37:28,"lcostes",NA,2022-08-30,NA,NA,NA,NA,NA,NA,NA,"Neil","{1113b31c-9c80-4b9b-b229-82ffa4b55979}"
"21","Perry Hill",2021,"Weed Occurrence",175,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"scattered populations of all spp. Treated in Nov. 2020. Some resrouting",NA,NA,"Yes",NA,"Yes","Medium",2021-08-31 16:47:13,"jlovenshimer",2021-08-31 16:56:56,"jlovenshimer","1-5%","1-5%","1-5%",NA,NA,"Yes",NA,"No",NA,NA,234345.915771484,3971.08735101515,"spot sprayed- 5% solution",NA,2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2021-09-09 08:46:36,"jlovenshimer",2021-09-09 08:47:33,"jlovenshimer",NA,2021-09-02,NA,NA,NA,NA,NA,NA,NA,"Neil","{a6e14f32-7dc2-49f2-9153-05f5a6f7d619}"
"22","Perry Hill",2021,"Weed Occurrence",176,"Chinese Privet","Japanese Honeysuckle","Multiflora Rose",NA,NA,NA,"scattered populations. previously treated in Nov. 2020",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%","1-5%","1-5%",NA,NA,"Yes",NA,"No",NA,NA,112375.043701172,1514.52313575819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-31 16:48:51,"jlovenshimer",2021-08-31 16:53:52,"jlovenshimer",NA,NA,"Neil","{33a6a52e-8464-46cf-a703-8d04a2ebb072}"
"23","Perry Hill",2021,"Weed Occurrence",41,"Tree Of Heaven",NA,NA,NA,NA,"Yes","One large. Several seedlings ",NA,NA,"Yes",NA,"Yes","Low",2021-08-04 10:10:36,"jlovenshimer",2021-10-12 14:07:08,"jlovenshimer","51-75%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,NA,"Neil and Joe",NA,2036-02-05 01:28:16,"Stem Injection","Imazapyr",NA,NA,NA,1,2021-10-12 14:07:12,"jlovenshimer",2021-10-12 14:07:43,"jlovenshimer",NA,2021-10-01,NA,NA,NA,NA,NA,NA,NA,"Neil","{636e930f-d730-4d88-93ec-a9ff769e0c59}"
"24","Perry Hill",2021,"Weed Occurrence",39,"Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2021-08-04 09:51:13,"jlovenshimer",2022-06-14 14:59:45,"ncurtis1","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,"Neil and Joe",NA,2036-02-05 01:28:16,"Stem Injection","Imazapyr",NA,NA,NA,1,2021-10-12 14:07:58,"jlovenshimer",2021-10-12 14:08:23,"jlovenshimer",NA,2021-10-01,NA,NA,NA,NA,NA,NA,NA,"Neil","{83644d84-5361-402e-950f-bee1b3f70926}"
