"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Pine Hill Branch",2022,"Channel Stability/Erosion",468,NA,NA,NA,NA,NA,NA,"Sills failing","Other",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,454.003023802026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-08 14:00:16,"lcostes",2022-08-08 14:00:16,"lcostes",NA,NA,"Andrew","{f179e437-2911-45c8-875e-cbbda5ee2286}"
"2","Pine Hill Branch",2022,"Channel Stability/Erosion",469,NA,NA,NA,NA,NA,NA,"Sills failing","Other",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,334.996124009495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-08 14:02:44,"lcostes",2022-08-08 14:02:44,"lcostes",NA,NA,"Andrew","{a937ec9d-d4ef-4ae3-9033-1f6adc22e350}"
"3","Pine Hill Branch",2022,"Vegetation Issue",2041,NA,NA,NA,NA,NA,NA,NA,"Low Stem Vigor/Height",NA,"Yes",NA,"Yes","Medium",2022-08-08 13:50:24,"lcostes",2022-08-08 13:53:30,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,48517.9885253906,1829.55124555462,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-08 13:55:22,"lcostes",2022-08-08 13:56:15,"lcostes",NA,2022-03-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{79a3ecae-3beb-4f27-8ee1-d645cd71ba47}"
"4","Pine Hill Branch",2022,"Weed Occurrence",2076,"Tree Of Heaven","Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",2022-09-01 17:28:56,"lcostes",2022-09-01 17:28:56,"lcostes","1-5%","6-25%",NA,NA,NA,"Yes",NA,"No",NA,NA,2776.09313964844,203.358931214529,"TOH treatment","In house",2036-02-05 01:28:16,"Cut Stump","Glyphosate","Hand Pull",NA,NA,1,2022-09-01 17:29:43,"lcostes",2022-09-01 17:32:59,"lcostes",NA,2022-09-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{b2b513e9-5025-4932-82ad-8d1751a15934}"
"5","Pine Hill Branch",2022,"Weed Occurrence",2040,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2022-08-08 13:43:55,"lcostes",2022-08-08 13:43:55,"lcostes","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,21207.2142333984,787.544935155562,"Kudzu treatment","In house",2036-02-05 01:28:16,"Cut Stump","Glyphosate","Hand Pull",NA,NA,1,2022-08-08 13:44:31,"lcostes",2022-08-08 13:45:21,"lcostes",NA,2022-07-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{b7e84b5c-a435-48f4-8b89-38c288fbe654}"
"6","Pine Hill Branch",2022,"Weed Occurrence",2040,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",2022-08-08 13:43:55,"lcostes",2022-08-08 13:43:55,"lcostes","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,21207.2142333984,787.544935155562,"Sprayed kudzu","In house",2036-02-05 01:28:16,"Backpack Spray","Glyphosate",NA,NA,NA,1,2022-09-01 17:37:03,"lcostes",2022-09-01 17:37:34,"lcostes",NA,2022-09-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{b7e84b5c-a435-48f4-8b89-38c288fbe654}"
"7","Pine Hill Branch",2021,"Vegetation Issue",99,NA,NA,NA,NA,NA,NA,NA,"Low Stem Vigor/Height",NA,"Yes",NA,"Yes","Low",2021-08-16 10:53:39,"aradecki1",2021-11-08 10:29:33,"aradecki1",NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,183426.739379883,4230.32729641444,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 13:37:19,"lcostes",2022-08-08 13:37:49,"lcostes",NA,2022-03-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{883e998f-3b19-431b-934b-3cf58509d426}"
"8","Pine Hill Branch",2021,"Weed Occurrence",107,"Japanese Honeysuckle","Chinese Privet","Multiflora Rose","Tree Of Heaven",NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-08-16 11:42:02,"aradecki1",2021-08-16 11:43:41,"aradecki1","6-25%","1-5%","1-5%","<1%",NA,"Yes",NA,"No",NA,NA,56293.9906005859,1996.19804223723,"Cut Stump","Native Roots",2021-12-20 08:45:00,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-01-20 14:00:30,"aradecki1",2022-01-20 14:02:03,"aradecki1","76-100%",NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{60e92d07-db85-4f36-8d1c-cbc3bfee2d9c}"
"9","Pine Hill Branch",2021,"Weed Occurrence",107,"Japanese Honeysuckle","Chinese Privet","Multiflora Rose","Tree Of Heaven",NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-08-16 11:42:02,"aradecki1",2021-08-16 11:43:41,"aradecki1","6-25%","1-5%","1-5%","<1%",NA,"Yes",NA,"No",NA,NA,56293.9906005859,1996.19804223723,"TOH treatment","In house",2036-02-05 01:28:16,"Cut Stump","Glyphosate",NA,NA,NA,1,2022-08-08 13:39:03,"lcostes",2022-08-08 13:40:02,"lcostes",NA,2022-07-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{60e92d07-db85-4f36-8d1c-cbc3bfee2d9c}"
"10","Pine Hill Branch",2021,"Weed Occurrence",107,"Japanese Honeysuckle","Chinese Privet","Multiflora Rose","Tree Of Heaven",NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-08-16 11:42:02,"aradecki1",2021-08-16 11:43:41,"aradecki1","6-25%","1-5%","1-5%","<1%",NA,"Yes",NA,"No",NA,NA,56293.9906005859,1996.19804223723,"TOH treatment","In house",2036-02-05 01:28:16,"Cut Stump","Glyphosate",NA,NA,NA,1,2022-09-01 17:22:33,"lcostes",2022-09-01 17:23:05,"lcostes",NA,2022-09-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{60e92d07-db85-4f36-8d1c-cbc3bfee2d9c}"
"11","Pine Hill Branch",2021,"Weed Occurrence",95,"Japanese Honeysuckle","Multiflora Rose","Tree Of Heaven",NA,NA,NA,"NNIS in fescue areas",NA,NA,"Yes",NA,"Yes","Medium",2021-08-16 10:42:28,"aradecki1",2021-08-16 10:43:34,"aradecki1","6-25%","1-5%","1-5%",NA,NA,NA,NA,"No",NA,NA,39283.7420654297,1851.02333528139,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-01-20 14:06:51,"aradecki1",2022-01-20 14:06:51,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{80162914-9726-4abd-8d93-49c2c99b0391}"
"12","Pine Hill Branch",2021,"Weed Occurrence",95,"Japanese Honeysuckle","Multiflora Rose","Tree Of Heaven",NA,NA,NA,"NNIS in fescue areas",NA,NA,"Yes",NA,"Yes","Medium",2021-08-16 10:42:28,"aradecki1",2021-08-16 10:43:34,"aradecki1","6-25%","1-5%","1-5%",NA,NA,NA,NA,"No",NA,NA,39283.7420654297,1851.02333528139,"Weedwacked vegetation around trees","In house",2036-02-05 01:28:16,"Mow",NA,NA,NA,NA,1,2022-09-01 17:34:52,"lcostes",2022-09-01 17:36:32,"lcostes",NA,2022-09-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{80162914-9726-4abd-8d93-49c2c99b0391}"
"13","Pine Hill Branch",2021,"Weed Occurrence",102,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",2021-08-16 11:14:07,"aradecki1",2021-08-16 11:16:02,"aradecki1","6-25%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,19281.3203125,894.329049099893,"Foliar Spray","In House",2021-06-20 14:00:00,"Backpack Spray","Glyphosate",NA,NA,"Cide Kick",1,2022-01-20 14:10:22,"aradecki1",2022-01-20 14:12:32,"aradecki1","76-100%",2021-06-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{96fa8b8b-dc2d-4c2c-ab52-415dad432161}"
"14","Pine Hill Branch",2021,"Weed Occurrence",104,"Blackberry","Chinese Privet","Multiflora Rose",NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","Medium",2021-08-16 11:29:59,"aradecki1",2021-08-16 11:29:59,"aradecki1","26-50%","1-5%","1-5%",NA,NA,NA,NA,"No",NA,NA,95745.4733886719,1717.51553902174,"Weedwhack and spray","In house",2021-08-15 12:00:00,"Cut Stump","Glyphosate",NA,NA,"Cide Kick",1,2022-01-20 13:51:58,"aradecki1",2022-01-20 13:58:00,"aradecki1","51-75%",2021-07-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{c29e726d-de6a-4242-8c42-e4c64efaa50c}"
"15","Pine Hill Branch",2021,"Weed Occurrence",96,"Japanese Honeysuckle","Multiflora Rose","Chinese Privet",NA,NA,"Yes",NA,NA,"On-site Source","Yes",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,41668.2554931641,1102.99685693804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-16 10:46:43,"aradecki1",2021-08-16 11:12:30,"aradecki1",NA,NA,"Andrew","{692e98b3-6f35-48af-9f9b-595b7be1a0ba}"
"16","Pine Hill Branch",2021,"Weed Occurrence",103,"Tree Of Heaven",NA,NA,NA,NA,"Yes",NA,NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","No","No",NA,NA,14406.0911865234,621.870551606442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-16 11:25:23,"aradecki1",2021-08-16 11:25:23,"aradecki1",NA,NA,"Andrew","{88b3b8fa-c8b9-41e8-b9c6-b46f9032a393}"
"17","Pine Hill Branch",NA,"Vegetation Issue",106,NA,NA,NA,NA,NA,NA,NA,"Low Stem Vigor/Height",NA,"No","6-25%","Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,134765.011230469,2147.52260585851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-16 11:38:30,"aradecki1",2021-09-08 11:23:02,"wlasheville",NA,NA,"Andrew","{a3a426cc-3aa8-4612-82c0-c16ea6fb18cf}"
