"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Plantation Branch",2022,"Boundary Issue",324,NA,NA,NA,NA,NA,NA,"Farmer ditched to drain field ","Other",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-05 12:29:17,"skirk1",2022-10-17 14:39:54,"aradecki1",NA,NA,44.7100252585557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{127a10b6-6734-4f20-8498-b89ca0537670}"
"2","Plantation Branch",2022,"CE Encroachment",857,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-04-05 11:58:08,"skirk1",2022-10-03 08:57:21,"ddixon0",NA,156.85693359375,250.246829592576,"Added post and signs","Wildlands",2022-07-12 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 08:57:39,"ddixon0",2022-10-03 08:58:09,"ddixon0",NA,2022-07-12 00:00:00,NA,NA,NA,"Dominic","{23bd6ba1-d98d-47bc-9885-8a6b987644ab}"
"3","Plantation Branch",2022,"CE Encroachment",856,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-04-05 11:01:15,"skirk1",2022-10-03 09:00:52,"ddixon0",NA,292.335571289062,129.156778330553,"Added post and signs","Wildlands",2022-07-12 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 09:00:56,"ddixon0",2022-10-03 09:01:26,"ddixon0",NA,2022-07-12 00:00:00,NA,NA,NA,"Dominic","{b0a4f38f-0385-4485-8188-558853f73ea0}"
"4","Plantation Branch",2022,"CE Encroachment",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-07-12 11:37:02,"skirk1",2022-10-03 08:47:55,"ddixon0",NA,860.04541015625,338.350852638626,"Added post and signs","Wildlands",2022-07-12 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 08:48:01,"ddixon0",2022-10-03 08:54:11,"ddixon0",NA,2022-07-12 00:00:00,NA,NA,NA,"Dominic","{df54b251-278b-4611-8479-e201cd0bfdfc}"
"5","Plantation Branch",2022,"CE Encroachment",858,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-04-05 12:03:35,"skirk1",2022-10-03 08:56:19,"ddixon0",NA,271.984741210938,276.753127446971,"Added post and signs","Wildlands",2022-07-12 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 08:56:25,"ddixon0",2022-10-03 08:57:02,"ddixon0",NA,2022-07-12 00:00:00,NA,NA,NA,"Dominic","{ef992f6a-f512-45cd-866d-2f8d67383683}"
"6","Plantation Branch",2022,"Channel Stability/Erosion",320,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-05 10:40:26,"skirk1",2022-10-17 14:39:38,"aradecki1",NA,NA,11.6042358540865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{7bf501c0-44f3-41c8-84b0-49966eb77dcd}"
"7","Plantation Branch",2022,"Failed Structure",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-23 10:57:14,"skirk1",2022-10-17 15:19:15,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{71a22854-676c-473d-bd5b-9ef923f94411}"
"8","Plantation Branch",2022,"Failed Structure",1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-23 10:59:16,"skirk1",2022-10-17 15:19:19,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2bf4da4b-f1b4-44a5-ac04-f297fb7f8f11}"
"9","Plantation Branch",2022,"In-Stream Vegetation",465,NA,NA,NA,NA,NA,NA,"In stream vegetation clogging channel",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-08-05 14:02:49,"skirk1",2022-08-05 14:02:49,"skirk1",NA,NA,443.019603186708,"Backpack foliar spray","Staff",2022-07-12 11:00:00,NA,NA,NA,NA,NA,0,2022-08-05 14:05:38,"skirk1",2022-08-05 14:06:42,"skirk1",NA,NA,NA,"51-75%",NA,"Dominic","{044cd534-cc6c-4532-8df1-e65b9c05f11c}"
"10","Plantation Branch",2022,"In-Stream Vegetation",464,NA,NA,NA,NA,NA,NA,"Instream vegetation clogging channel",NA,NA,"Yes",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-08-05 14:01:49,"skirk1",2022-08-05 14:01:49,"skirk1",NA,NA,543.856537990113,"Backpack foliar spray","Staff",2022-07-12 11:00:00,NA,NA,NA,NA,NA,0,2022-08-05 14:03:27,"skirk1",2022-08-05 14:05:24,"skirk1",NA,NA,NA,"51-75%",NA,"Dominic","{a86980ea-5191-4443-b807-8416005a37d8}"
