"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Plantation Branch",2022,"Beaver Dam",501,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:55:21,"skirk1",2022-03-16 15:55:21,"skirk1",NA,NA,"Dominic","{2ddef63d-494d-4a46-bc97-39a4ad1ab075}"
"2","Plantation Branch",2022,"Beaver Dam",503,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16 15:56:02,"skirk1",2022-03-16 15:56:02,"skirk1",NA,NA,"Dominic","{1ef79ce3-8996-4196-b0e6-2c25c5bec558}"
"3","Plantation Branch",2022,"Boundary Issue",324,NA,NA,NA,NA,NA,NA,"Farmer ditched to drain field ","Other",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,44.7100252585557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 12:29:17,"skirk1",2022-04-05 12:29:17,"skirk1",NA,NA,"Dominic","{127a10b6-6734-4f20-8498-b89ca0537670}"
"4","Plantation Branch",2022,"CE Encroachment",856,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,292.335571289062,129.156778330553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 11:01:15,"skirk1",2022-08-10 11:09:15,"skirk1",NA,NA,"Dominic","{b0a4f38f-0385-4485-8188-558853f73ea0}"
"5","Plantation Branch",2022,"CE Encroachment",857,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,156.85693359375,250.246829592576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 11:58:08,"skirk1",2022-04-05 11:58:08,"skirk1",NA,NA,"Dominic","{23bd6ba1-d98d-47bc-9885-8a6b987644ab}"
"6","Plantation Branch",2022,"CE Encroachment",858,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,271.984741210938,276.753127446971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 12:03:35,"skirk1",2022-04-05 12:03:35,"skirk1",NA,NA,"Dominic","{ef992f6a-f512-45cd-866d-2f8d67383683}"
"7","Plantation Branch",2022,"CE Encroachment",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,860.04541015625,338.350852638626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12 11:37:02,"skirk1",2022-07-12 11:37:02,"skirk1",NA,NA,"Dominic","{df54b251-278b-4611-8479-e201cd0bfdfc}"
"8","Plantation Branch",2022,"Channel Stability/Erosion",320,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,11.6042358540865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05 10:40:26,"skirk1",2022-04-05 10:40:26,"skirk1",NA,NA,"Dominic","{7bf501c0-44f3-41c8-84b0-49966eb77dcd}"
"9","Plantation Branch",2022,"Failed Structure",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 10:57:14,"skirk1",2022-06-23 10:57:14,"skirk1",NA,NA,"Dominic","{71a22854-676c-473d-bd5b-9ef923f94411}"
"10","Plantation Branch",2022,"Failed Structure",1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23 10:59:16,"skirk1",2022-06-23 10:59:16,"skirk1",NA,NA,"Dominic","{2bf4da4b-f1b4-44a5-ac04-f297fb7f8f11}"
