"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Plantation Branch",2023,"CE Encroachment",1049,"Mowing",NA,"Post","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,601.7080078125,382.208123029317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d0467182-e31b-458b-a4a5-f5b4adbbeafd}",4590123-07-19 20:00:00,"ddixon0",4590123-07-19 20:00:00,"ddixon0"
"2","Plantation Branch",2023,"Channel Stability/Erosion",950,"Erosion_Scour","Needs livestaking ","Stream Bank","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,15.0912499192099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{4e57358e-8d22-40e8-ad61-26dd4ee1b5b8}",4590115-03-24 20:00:00,"ddixon0",4590115-03-24 20:00:00,"ddixon0"
"3","Plantation Branch",2023,"Failed Structure",973,"Headcut","Hole needs filling ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{57597ed3-ce80-402c-8d7f-1c4f3de6dee2}",4590110-09-29 20:00:00,"ddixon0",4590110-09-29 20:00:00,"ddixon0"
"4","Plantation Branch",2023,"Failed Structure",974,"Erosion/Scoured",NA,"Grade Control Structure","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f20451a9-47e4-4ed1-995e-9dbc5b46a45b}",4590114-11-14 19:00:00,"ddixon0",4590114-11-14 19:00:00,"ddixon0"
"5","Plantation Branch",2023,"Failed Structure",975,"Erosion/Scoured","Headcut and bank erosion","Bank Protection Structure","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{5ddae895-1e2b-4989-85b9-7f180caae8c5}",4590146-11-15 19:00:00,"ddixon0",4590146-11-15 19:00:00,"ddixon0"
"6","Plantation Branch",2023,"Weed Occurrence",976,NA,NA,NA,NA,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{861318e9-fd86-4041-934b-790f86122ede}",4590147-06-08 20:00:00,"ddixon0",4590147-06-08 20:00:00,"ddixon0"
"7","Plantation Branch",2022,"Beaver Dam",404,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f2fc693a-a0ca-4f0b-86ad-154ff3d8c357}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Plantation Branch",2022,"Beaver Dam",406,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{63ec54f3-0ff1-4dc8-8aa5-7c7f55c5d510}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"9","Plantation Branch",2022,"Boundary Issue",753,"Other","Farmer ditched to drain field ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,44.7099285069612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d111e1a9-6c7f-460f-a00b-706a92c085c0}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"10","Plantation Branch",2022,"CE Encroachment",730,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","Yes",NA,272.007568359375,276.753304782569,0,2022-07-12 00:00:00,"Added post and signs","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-07-12 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{0ebe3f1e-2b95-44e9-aff9-8e3c3621549e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"11","Plantation Branch",2022,"CE Encroachment",865,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,860.050537109375,338.350419599096,0,2022-07-12 00:00:00,"Added post and signs","Wildlands",NA,NA,NA,NA,NA,NA,NA,2022-07-12 19:00:00,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Dominic","{423be796-1ed0-43e3-93e6-9c7ed0c52a35}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
