"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Reedy Creek",2023,"Beaver Dam",981,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{d4eebd3b-c35f-4ae7-a8bd-bcdb353ba284}",4590843-06-10 20:00:00,"skirk1",4590843-06-10 20:00:00,"skirk1"
"2","Reedy Creek",2023,"Failed Structure",951,"Other","Debris Jam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a4d37d17-809e-4fd3-811e-49b7a583ee99}",4586794-03-22 20:00:00,"skirk1",4586794-03-22 20:00:00,"skirk1"
"3","Reedy Creek",2023,"Failed Structure",952,"Erosion/Scoured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{69ed5795-a1a8-4238-8dc9-fe4a67ada4f8}",4586805-09-29 20:00:00,"skirk1",4586805-09-29 20:00:00,"skirk1"
"4","Reedy Creek",2023,"Weed Occurrence",953,NA,NA,NA,NA,"Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e71c5de0-870e-4152-97f0-f66f76a76667}",4586806-05-20 20:00:00,"skirk1",4586806-05-20 20:00:00,"skirk1"
"5","Reedy Creek",2023,"Weed Occurrence",954,NA,NA,NA,NA,"Kudzu","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0f420f51-3a6a-40f9-a06f-1a4a7ef7ec3f}",4586835-05-17 20:00:00,"skirk1",4586835-05-17 20:00:00,"skirk1"
"6","Reedy Creek",2022,"CE Encroachment",849,NA,"Clearing for sewer line",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,244.496032714844,65.309473879301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1ca81cc1-24ab-4851-964c-a2dd9cdf291b}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"7","Reedy Creek",2022,"Failed Structure",321,NA,"Bank scour ",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{033828d3-51fc-41af-a53e-fe97fad8cd6e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Reedy Creek",2022,"In-Stream Vegetation",715,NA,"Cattails",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,24.5499288046397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Sam","{3d1cff70-c814-4237-b5b7-f422da60f002}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"9","Reedy Creek",2022,"Misc",716,NA,"Foot trail from Hodges through Easement ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,144.900607452662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7a71f786-39fc-417e-847c-79867edee2a4}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"10","Reedy Creek",2022,"Misc",323,NA,"Downed tree across channel",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{d9806054-c365-450b-96de-e761d3743bb9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
