"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Reedy Creek",2022,"Beaver Dam",1956,NA,NA,NA,NA,NA,NA,"Notched 9/7",NA,NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-09-07 09:47:57,"hreed1",2022-10-17 14:29:53,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f533adb3-4c3f-4923-b8b0-5d1c3e9ca2c8}"
"2","Reedy Creek",2022,"Beaver Dam",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-09-07 10:04:18,"ddixon0",2022-10-17 14:29:58,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a24c14cb-c448-446e-9af2-d650e35276e2}"
"3","Reedy Creek",2022,"CE Encroachment",1999,NA,NA,NA,NA,NA,NA,"Clearing for sewer line",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-20 14:02:42,"jlovenshimer",2022-07-28 12:38:30,"skirk1",NA,244.492431640625,65.3091157438028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e1302cd9-481f-4999-a0e7-d9a68526e224}"
"4","Reedy Creek",2022,"Failed Structure",392,NA,NA,NA,NA,NA,NA,"Bank scour ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-06 09:52:32,"hreed1",2022-08-19 16:29:04,"lcostes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{bfb97c6b-38cd-4c17-94e3-9d5995a5ecb6}"
"5","Reedy Creek",2022,"In-Stream Vegetation",283,NA,NA,NA,NA,NA,NA,"Cattails",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 13:00:39,"skirk1",2022-01-13 13:00:39,"skirk1",NA,NA,24.5499731315836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6-25%",NA,"Sam","{e764d32a-9cb4-48c4-959c-cf6998a67829}"
"6","Reedy Creek",2022,"Misc",284,NA,NA,NA,NA,NA,NA,"Foot trail from Hodges through Easement ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 14:30:50,"hreed1",2022-10-17 14:46:23,"aradecki1",NA,NA,144.900737249961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ee2c1edd-89be-4b55-9682-eb92c51489e9}"
"7","Reedy Creek",2022,"Misc",394,NA,NA,NA,NA,NA,NA,"Downed tree across channel",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-06 11:39:01,"hreed1",2022-10-17 15:20:53,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1f3eeda8-b6f4-4602-b179-d58502147b58}"
"8","Reedy Creek",2022,"Misc",395,NA,NA,NA,NA,NA,NA,"Multiple downed trees across channel ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-06 11:40:18,"hreed1",2022-10-17 15:21:02,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{fb73780f-4007-4d6e-bd0f-b1fd730e0c4f}"
"9","Reedy Creek",2022,"Misc",396,NA,NA,NA,NA,NA,NA,"Downed tree across channel ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-06 11:41:47,"hreed1",2022-10-17 15:21:08,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c9e42cf8-9dee-4811-83bd-8a186c141421}"
"10","Reedy Creek",2022,"Misc",402,NA,NA,NA,NA,NA,NA,"No livestaking above this point ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-13 14:17:14,"hreed1",2022-10-17 15:21:14,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{55b369a5-8459-4794-bdbb-a68eb9f35ab1}"
"11","Reedy Creek",2022,"Needs Livestakes",221,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-01-06 09:47:00,"hreed1",2022-10-17 14:42:19,"aradecki1",NA,NA,57.9769020131899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{daefa01e-336c-453a-9d82-813197b52742}"
