"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Running Dog",2022,"Misc",1709,NA,NA,NA,NA,NA,NA,"Soil Sample #1",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-06 11:20:53,"hreed1",2022-06-06 11:20:53,"hreed1",NA,NA,"Dominic","{818f1d50-0d4d-412c-b839-9a37ac4fce54}"
"2","Running Dog",2022,"Misc",1710,NA,NA,NA,NA,NA,NA,"Soil Sample #2",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-06 11:28:11,"hreed1",2022-06-06 11:28:11,"hreed1",NA,NA,"Dominic","{2107b03c-0796-48e8-b0e1-16de1339bd79}"
"3","Running Dog",2022,"Misc",1711,NA,NA,NA,NA,NA,NA,"Soil Sample #3",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-06 11:43:47,"hreed1",2022-06-06 11:43:47,"hreed1",NA,NA,"Dominic","{ae7f8441-5653-471f-8810-91b1a43cae57}"
"4","Running Dog",2022,"Misc",1712,NA,NA,NA,NA,NA,NA,"Soil Sample #4",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-06 11:51:09,"hreed1",2022-06-06 11:51:09,"hreed1",NA,NA,"Dominic","{fd39141b-ed88-44eb-a043-31ec5f910204}"
"5","Running Dog",2022,"Misc",1713,NA,NA,NA,NA,NA,NA,"Soil Sample #5",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-06 11:57:36,"hreed1",2022-06-06 11:57:36,"hreed1",NA,NA,"Dominic","{ec33a5eb-e9ed-4556-a4c3-d8aea38f5083}"
"6","Running Dog",2022,"Misc",1714,NA,NA,NA,NA,NA,NA,"Soil Sample #6",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-06 12:03:50,"hreed1",2022-06-06 12:03:50,"hreed1",NA,NA,"Dominic","{d684a661-10ff-47e1-8716-87704bd7a72b}"
"7","Running Dog",2022,"Weed Occurrence",1951,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,3595.97076416016,273.434602516933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 11:57:14,"skirk1",2022-05-12 11:57:14,"skirk1",NA,NA,"Dominic","{deac3345-6582-419c-b21c-059e7001b21f}"
"8","Running Dog",2022,"Weed Occurrence",1952,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,"6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,NA,3857.84423828125,256.353070235045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 12:00:52,"skirk1",2022-05-12 12:00:52,"skirk1",NA,NA,"Dominic","{b982bea8-8784-4bb7-a72b-d67bda1b7dce}"
"9","Running Dog",2022,"Weed Occurrence",1953,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1095.21160888672,151.813183343443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 12:02:06,"skirk1",2022-05-12 12:02:06,"skirk1",NA,NA,"Dominic","{fa2d020b-f8c9-4e67-80db-7b5ce4e435a1}"
"10","Running Dog",2022,"Weed Occurrence",1954,"Chinese Privet","Japanese Honeysuckle","OTHER",NA,NA,NA,"Camphor tree ",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,"1-5%","1-5%","1-5%",NA,NA,NA,NA,"No",NA,NA,303.297180175781,141.616849394845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-12 12:20:23,"skirk1",2022-05-12 12:20:23,"skirk1",NA,NA,"Dominic","{ec2b1880-16cd-4e7d-9d78-8084014153f3}"
