"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Running Dog",2022,"Beaver Dam",501,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-03-16 15:55:21,"skirk1",2022-10-17 14:30:52,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2ddef63d-494d-4a46-bc97-39a4ad1ab075}"
"2","Running Dog",2022,"Beaver Dam",503,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-03-16 15:56:02,"skirk1",2022-10-17 14:30:55,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{1ef79ce3-8996-4196-b0e6-2c25c5bec558}"
"3","Running Dog",2022,"Failed Structure",516,NA,NA,NA,NA,NA,NA,"head cut at/ below sill, erosion area","Failed/Not Functional",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-25 14:22:02,"ncurtis1",2022-10-17 14:30:37,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{093d29d4-6d92-4a12-a4a4-cf43b777e8b8}"
"4","Running Dog",2022,"Misc",1796,NA,NA,NA,NA,NA,NA,"Missing sign. Find monument and replace post",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-06-23 10:29:57,"skirk1",2022-10-17 14:31:01,"aradecki1",NA,NA,NA,"Added Sign and Post to corner","Wildlands",2022-09-30 19:00:00,NA,NA,NA,NA,NA,0,2022-10-03 08:45:29,"ddixon0",2022-10-03 08:46:26,"ddixon0",NA,2022-09-30,NA,NA,NA,"Dominic","{19b51822-0f17-4bdf-b454-730fd80c27b8}"
"5","Running Dog",2022,"Misc",1709,NA,NA,NA,NA,NA,NA,"Soil Sample #1",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-06 11:20:53,"hreed1",2022-06-06 11:20:53,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{818f1d50-0d4d-412c-b839-9a37ac4fce54}"
"6","Running Dog",2022,"Misc",1710,NA,NA,NA,NA,NA,NA,"Soil Sample #2",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-06 11:28:11,"hreed1",2022-06-06 11:28:11,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2107b03c-0796-48e8-b0e1-16de1339bd79}"
"7","Running Dog",2022,"Misc",1711,NA,NA,NA,NA,NA,NA,"Soil Sample #3",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-06 11:43:47,"hreed1",2022-06-06 11:43:47,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ae7f8441-5653-471f-8810-91b1a43cae57}"
"8","Running Dog",2022,"Misc",1712,NA,NA,NA,NA,NA,NA,"Soil Sample #4",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-06 11:51:09,"hreed1",2022-06-06 11:51:09,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fd39141b-ed88-44eb-a043-31ec5f910204}"
"9","Running Dog",2022,"Misc",1714,NA,NA,NA,NA,NA,NA,"Soil Sample #6",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-06 12:03:50,"hreed1",2022-06-06 12:03:50,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{d684a661-10ff-47e1-8716-87704bd7a72b}"
"10","Running Dog",2022,"Misc",1797,NA,NA,NA,NA,NA,NA,"Place pvc on t post",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-23 10:35:21,"skirk1",2022-10-17 14:31:07,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0a4050cc-f4d7-4515-805b-6ddbc141e5e1}"
"11","Running Dog",2022,"Weed Occurrence",1951,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,2022-05-12 11:57:14,"skirk1",2022-05-12 11:57:14,"skirk1",NA,3595.97076416016,273.434602516933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{deac3345-6582-419c-b21c-059e7001b21f}"
"12","Running Dog",2022,"Weed Occurrence",1952,"Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","6-25%","6-25%",NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:00:52,"skirk1",2022-05-12 12:00:52,"skirk1",NA,3857.84423828125,256.353070235045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b982bea8-8784-4bb7-a72b-d67bda1b7dce}"
"13","Running Dog",2022,"Weed Occurrence",1953,"Chinese Privet",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"No","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-05-12 12:02:06,"skirk1",2022-05-12 12:02:06,"skirk1",NA,1095.21160888672,151.813183343443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{fa2d020b-f8c9-4e67-80db-7b5ce4e435a1}"
