"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Running Dog",2022,"Misc",546,NA,"Soil Sample #1",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{564a89a7-ef28-46db-a406-0f7f3515e654}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"2","Running Dog",2022,"Misc",547,NA,"Soil Sample #2",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ffb38ca3-ad49-44c1-b3b6-3955566e67d6}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"3","Running Dog",2022,"Misc",548,NA,"Soil Sample #3",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{2a169f72-6ddb-4382-bc30-5c3e4c2d3f87}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"4","Running Dog",2022,"Misc",549,NA,"Soil Sample #4",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{81cd30bc-e73c-46ef-a7de-5182357b9909}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"5","Running Dog",2022,"Misc",550,NA,"Soil Sample #5",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e0af5ba3-3f24-4bd3-8bcb-84e3abd63c45}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"6","Running Dog",2022,"Misc",551,NA,"Soil Sample #6",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{0a2a2f59-1b99-4e9a-a461-074b3512e24e}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","Running Dog",2022,"Weed Occurrence",809,NA,NA,NA,"Low","Japanese Honeysuckle","6-25%","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,3595.98181152344,273.434851328154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{aa352951-365e-4304-a31e-9c5270e37e64}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"8","Running Dog",2022,"Weed Occurrence",810,NA,NA,NA,"Low","Japanese Honeysuckle","6-25%","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,3857.85607910156,256.353402917472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{dd361657-7b1a-485d-9e36-95a234f33881}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"9","Running Dog",2022,"Weed Occurrence",811,NA,NA,NA,"Low","Chinese Privet","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","No","Yes","Yes",NA,1095.20788574219,151.812695525558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{c630243b-9cc1-4343-8936-f502f8cc8b31}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"10","Running Dog",2022,"Weed Occurrence",812,NA,"Camphor tree ",NA,"Low","Chinese Privet","1-5%","Japanese Honeysuckle","1-5%","OTHER","1-5%",NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,303.299865722656,141.617125878304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{bc94de08-bc09-4cab-8f17-d55f66eba3d0}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"11","Running Dog",2022,"Weed Occurrence",813,NA,NA,NA,"Low","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,1059.27502441406,177.10544872115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{62d3d934-9e78-4440-8fbb-b5f0aa740026}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"12","Running Dog",2022,"Weed Occurrence",814,NA,NA,NA,"Low","Chinese Privet","1-5%","Japanese Honeysuckle","6-25%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,5004.60919189453,528.136041839907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f6a13b60-7440-49d0-b341-23d972e6cdb4}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"13","Running Dog",2022,"Weed Occurrence",484,NA,NA,NA,"Low","Chinese Privet","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9e04d3d3-f97b-40a7-b8bf-533e41d6e827}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Running Dog",2022,"Weed Occurrence",485,NA,NA,NA,"Low","Chinese Privet","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{f24d7786-b9d6-4326-a892-ad1a6df0fd1c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
