"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Sandy Branch",2022,"Weed Occurrence",860,"Chinese Privet","Multiflora Rose",NA,NA,NA,"No","Scattered privet seedlings",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"1-5%","<1%",NA,NA,NA,"Yes","Yes","No",NA,NA,31827.6513671875,1094.41319788472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 09:27:32,"ncurtis1",2022-04-06 09:27:32,"ncurtis1",NA,NA,"Neil","{4d0080d3-2613-4856-a2c6-a3e1b2f8aef7}"
"2","Sandy Branch",2022,"Weed Occurrence",861,"UNKNOWN",NA,NA,NA,NA,NA,"Cattails ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,1885.55578613281,191.637754468482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 10:20:24,"ncurtis1",2022-04-06 10:20:24,"ncurtis1",NA,NA,"Neil","{fe8474ba-5219-4787-8467-09dbda1968d8}"
"3","Sandy Branch",2022,"Weed Occurrence",517,"Multiflora Rose",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 09:17:39,"ncurtis1",2022-04-06 09:17:39,"ncurtis1",NA,NA,"Neil","{08839775-189d-4ac7-8b39-503d23739fbd}"
"4","Sandy Branch",2022,"Weed Occurrence",518,"Multiflora Rose",NA,NA,NA,NA,"Yes",NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06 09:19:59,"ncurtis1",2022-04-06 09:19:59,"ncurtis1",NA,NA,"Neil","{76a0ee8e-e95d-4839-ae30-c31aad45f22c}"
"5","Sandy Branch",2021,"Failed Structure",267,NA,NA,NA,NA,NA,NA,"No filter fabric behind log vein/ angled log riffle.","Piping","Grade Control Structure","No",NA,"No","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-02 10:31:23,"ncurtis1",2021-11-02 10:31:23,"ncurtis1",NA,NA,"Neil","{a93a2ff1-af5c-4d3f-aadc-2003cbfc54e6}"
"6","Sandy Branch",2021,"In-Stream Vegetation",141,NA,NA,NA,NA,NA,NA,"Cattails in stream. Treat with foliar spray ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","No",NA,NA,NA,184.458912167219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-02 10:35:53,"ncurtis1",2021-11-02 10:37:05,"ncurtis1","1-5%",NA,"Neil","{a99aa644-c40d-4804-8dca-90a6d9963bd9}"
"7","Sandy Branch",2021,"In-Stream Vegetation",142,NA,NA,NA,NA,NA,NA,"Spraying needed",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,247.984696450769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-02 10:44:53,"ncurtis1",2021-11-02 10:44:53,"ncurtis1","26-50%",NA,"Neil","{fe675355-070e-47f0-8241-f1e4c471b9be}"
"8","Sandy Branch",2021,"Vegetation Issue",440,NA,NA,NA,NA,NA,NA,"Tall pasture grasses/ ring sprays needed","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,63636.6462402344,1623.73539337782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-22 14:21:30,"aradecki1",2021-09-22 14:21:30,"aradecki1",NA,NA,"Neil","{6c49d0d5-4775-4243-b69b-0ccf5b242b64}"
"9","Sandy Branch",2021,"Vegetation Issue",442,NA,NA,NA,NA,NA,NA,NA,"Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,114179.430297852,1704.66454493931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-22 14:24:35,"aradecki1",2021-09-22 14:26:23,"aradecki1",NA,NA,"Neil","{ace33b71-b0d3-4e64-bd99-97214c6a85c4}"
"10","Sandy Branch",2021,"Vegetation Issue",448,NA,NA,NA,NA,NA,NA,"Tall pasture grasses/ ring sprays needed","Low Stem Vigor/Height",NA,"Yes","51-75%","Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,145076.76171875,3477.88899768809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-22 14:29:08,"aradecki1",2021-09-22 14:29:08,"aradecki1",NA,NA,"Neil","{4af59253-e3f2-48c9-a3d8-9240b4405ec9}"
