"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Sassarixa Swamp",2022,"Beaver Dam",533,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2022-04-18 12:19:56,"aradecki1",2022-04-18 12:19:56,"aradecki1",NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,"Beaver removal",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,3,2022-08-30 16:48:14,"lcostes",2022-08-30 16:48:51,"lcostes",NA,2022-06-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{0059f3e2-9ac4-448f-a980-4d32b7cde1ff}"
"2","Sassarixa Swamp",2022,"Weed Occurrence",2074,"OTHER",NA,NA,NA,NA,NA,"Dog fennel",NA,NA,"Yes",NA,"Yes","Medium",2022-08-30 17:20:39,"lcostes",2022-08-30 17:27:49,"lcostes","51-75%",NA,NA,NA,NA,"No","Yes","No",NA,NA,172566.417480469,3091.65036152064,"Weed eat, ring sprays","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-30 17:21:43,"lcostes",2022-08-30 17:22:44,"lcostes",NA,2022-05-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{ed32bb4b-5b61-46e0-9487-e029f25a193a}"
"3","Sassarixa Swamp",2022,"Weed Occurrence",459,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15 12:54:37,"aradecki1",2022-02-15 12:54:37,"aradecki1",NA,NA,"Andrew","{b1e81631-0c96-42a8-98f7-6d39a56c6a6c}"
"4","Sassarixa Swamp",2021,"Failed Structure",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-21 10:52:24,"aradecki1",2021-09-21 10:52:24,"aradecki1",NA,NA,"Andrew","{e88a2145-c44a-493e-ab8d-3cdac63b4613}"
"5","Sassarixa Swamp",2021,"In-Stream Vegetation",83,NA,NA,NA,NA,NA,NA,"Murdania in stream and on banks",NA,NA,"Yes",NA,"Yes","High",2021-09-21 13:49:19,"aradecki1",2021-09-21 15:06:20,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,2045.14254761181,"Foliar Spray 4% Round Up Custom","In House",2021-07-23 11:00:00,NA,NA,NA,NA,NA,3,2022-01-17 14:15:11,"aradecki1",2022-08-25 09:55:07,"aradecki1","76-100%",2021-07-07 00:00:00,NA,NA,NA,NA,NA,"76-100%",NA,"Andrew","{3b78292e-fd99-4797-8c47-37d1616bbce1}"
"6","Sassarixa Swamp",2021,"In-Stream Vegetation",83,NA,NA,NA,NA,NA,NA,"Murdania in stream and on banks",NA,NA,"Yes",NA,"Yes","High",2021-09-21 13:49:19,"aradecki1",2021-09-21 15:06:20,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,2045.14254761181,"Foliar Spray 4% Roundup Custom","In House",2022-08-23 22:00:00,NA,NA,NA,NA,NA,3,2022-08-25 09:39:10,"aradecki1",2022-08-25 09:54:15,"aradecki1","76-100%",2022-08-23 22:00:00,NA,NA,NA,NA,NA,"76-100%",NA,"Andrew","{3b78292e-fd99-4797-8c47-37d1616bbce1}"
"7","Sassarixa Swamp",2021,"In-Stream Vegetation",93,NA,NA,NA,NA,NA,NA,"Murdania in stream and on banks",NA,NA,"No",NA,"Yes","Medium",2021-09-22 10:44:16,"aradecki1",2021-09-22 10:44:16,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,2151.55996335693,"Foliar Spray","In House",2021-07-23 14:00:00,NA,NA,NA,NA,NA,3,2022-01-17 14:16:52,"aradecki1",2022-01-17 14:18:30,"aradecki1","76-100%",2021-07-07 00:00:00,NA,NA,NA,NA,NA,"51-75%",NA,"Andrew","{4c1ec81a-168e-4ee8-b7bc-c8ebeaf50bf3}"
"8","Sassarixa Swamp",2021,"In-Stream Vegetation",88,NA,NA,NA,NA,NA,NA,"Murdania in stream and on banks",NA,NA,"Yes",NA,"Yes","High",2021-09-21 15:41:24,"aradecki1",2021-09-22 09:47:39,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1481.02279626529,"Foliar Spray","In House",2021-07-23 15:00:00,NA,NA,NA,NA,NA,3,2022-01-17 14:21:09,"aradecki1",2022-01-17 14:22:52,"aradecki1","76-100%",2021-07-07 12:00:00,NA,NA,NA,NA,NA,"76-100%",NA,"Andrew","{91ac590b-e0f3-403e-8fa6-7a3ef803429c}"
"9","Sassarixa Swamp",2021,"In-Stream Vegetation",90,NA,NA,NA,NA,NA,NA,"Murdania in stream and on banks",NA,NA,"Yes",NA,"Yes","High",2021-09-22 10:03:29,"aradecki1",2021-09-22 10:06:13,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,1842.5602199148,"Foliar Spray","In House",2021-07-23 15:30:00,NA,NA,NA,NA,NA,3,2022-01-17 14:23:30,"aradecki1",2022-01-17 14:25:11,"aradecki1","76-100%",2021-07-07 12:30:00,NA,NA,NA,NA,NA,"76-100%",NA,"Andrew","{b3417159-0fc6-4bf6-9873-b18a2331c96e}"
"10","Sassarixa Swamp",2021,"In-Stream Vegetation",89,NA,NA,NA,NA,NA,NA,"Murdania in stream and on bank",NA,NA,"Yes",NA,"Yes","High",2021-09-21 15:43:56,"aradecki1",2021-09-21 15:43:56,"aradecki1",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,704.234804685297,"Foliar Spray","In House",2021-09-30 13:00:00,NA,NA,NA,NA,NA,3,2022-01-17 14:09:48,"aradecki1",2022-01-17 14:11:44,"aradecki1","76-100%",2021-09-04 12:00:00,NA,NA,NA,NA,NA,"76-100%",NA,"Andrew","{ba4dc260-16da-4f9f-9b33-8924941fca4e}"
