"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Shake Rag",2022,"Boundary Issue",456,NA,NA,NA,NA,NA,NA,"Mowing through corner","Mowing",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,33.6262444975548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 11:11:06,"jlovenshimer",2022-07-26 11:11:06,"jlovenshimer",NA,NA,"Joe","{d1744361-c11f-48ce-9540-84b187275d86}"
"2","Shake Rag",2022,"Boundary Issue",457,NA,NA,NA,NA,NA,NA,"Cut corner ","Mowing",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,135.305176723218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 11:13:33,"jlovenshimer",2022-07-26 11:19:23,"jlovenshimer",NA,NA,"Joe","{f4bdee05-dd54-47a5-a23b-78f2906d7edd}"
"3","Shake Rag",2022,"Boundary Issue",458,NA,NA,NA,NA,NA,NA,"Cut corner ","Mowing",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,26.7673883426903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 11:15:03,"jlovenshimer",2022-07-26 11:15:03,"jlovenshimer",NA,NA,"Joe","{ab2d5db1-a631-4ef7-b4d8-d50d703f953d}"
"4","Shake Rag",2022,"Boundary Issue",459,NA,NA,NA,NA,NA,NA,"mowing into CE about 3'",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,168.440494680159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 16:30:23,"jlovenshimer",2022-07-26 16:30:23,"jlovenshimer",NA,NA,"Joe","{c94ece87-52ad-452a-aafc-6c1a2ec09967}"
"5","Shake Rag",2022,"Misc",1845,NA,NA,NA,NA,NA,NA,"Pipes from spring house ~2’ into CE. Possible violation ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 09:51:53,"jlovenshimer",2022-07-26 09:51:53,"jlovenshimer",NA,NA,"Joe","{2a4bba82-e6c7-41f2-95a8-1fb2f5c7b2d3}"
"6","Shake Rag",2022,"Weed Occurrence",2023,"Oriental Bittersweet",NA,NA,NA,NA,NA,"Vines mixed into wooded side. Dense in some areas. Few vines in planted buffer. Be careful about non target damage. ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,28217.19921875,911.882613245091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 10:44:24,"jlovenshimer",2022-08-03 11:49:37,"jlovenshimer",NA,NA,"Joe","{34d04dfe-9321-4d02-977b-53c067c2e3ab}"
"7","Shake Rag",2022,"Weed Occurrence",2024,"Tree Of Heaven",NA,NA,NA,NA,"Yes","Mostly small and sapling. 1-2 large tree",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,5694.35473632812,523.713039291932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 10:49:40,"jlovenshimer",2022-07-26 10:58:23,"jlovenshimer",NA,NA,"Joe","{35a2d99b-1e04-4a16-bb36-e311e6caab44}"
"8","Shake Rag",2022,"Weed Occurrence",2025,"Tree Of Heaven",NA,NA,NA,NA,NA,"saplings",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,16534.8344116211,567.19403266121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 16:25:42,"jlovenshimer",2022-07-26 16:27:11,"jlovenshimer",NA,NA,"Joe","{2e88408a-2b50-4a11-8afa-3d755624044e}"
"9","Shake Rag",2022,"Weed Occurrence",2026,"Oriental Bittersweet",NA,NA,NA,NA,NA,"dense",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,2694.12390136719,222.448380597233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 16:27:03,"jlovenshimer",2022-07-26 16:27:03,"jlovenshimer",NA,NA,"Joe","{495053e2-961b-44fb-9fca-3487c0e4fb80}"
"10","Shake Rag",2022,"Weed Occurrence",2027,"Princess Tree",NA,NA,NA,NA,NA,"cut stump",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,670.0439453125,128.281079598058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-26 16:28:08,"jlovenshimer",2022-07-26 16:28:08,"jlovenshimer",NA,NA,"Joe","{3735cd9a-328f-4a6a-bc7f-c3f2ef2efb65}"
"11","Shake Rag",2022,"Weed Occurrence",2032,"Wineberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,8232.32855224609,675.797496553923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03 13:07:07,"jlovenshimer",2022-08-03 13:07:07,"jlovenshimer",NA,NA,"Joe","{72c9d5f9-7a26-499c-bbd9-09d998491d6c}"
"12","Shake Rag",2022,"Weed Occurrence",2047,"Oriental Bittersweet",NA,NA,NA,NA,NA,"Cut stump with some foliar ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,6715.84735107422,403.586475254802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18 12:24:42,"jlovenshimer",2022-08-18 12:24:59,"jlovenshimer",NA,NA,"Joe","{0d35d19c-419d-48cf-9ef0-938951bc38b0}"
"13","Shake Rag",2022,"Weed Occurrence",2048,"Tree Of Heaven",NA,NA,NA,NA,NA,"Saplings",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,22020.2243652344,1227.16499544516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18 12:26:33,"jlovenshimer",2022-08-18 12:26:33,"jlovenshimer",NA,NA,"Joe","{18b30630-4c65-40b1-9b8f-1edec52f2e9f}"
"14","Shake Rag",2022,"Weed Occurrence",2049,"Blackberry",NA,NA,NA,NA,NA,"Decrease by half",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,512.301086425781,105.045778223707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18 12:42:10,"jlovenshimer",2022-08-18 12:42:10,"jlovenshimer",NA,NA,"Joe","{568b007d-150f-4f34-9ad5-0eccceee4cd6}"
"15","Shake Rag",2022,"Weed Occurrence",2050,"Tree Of Heaven",NA,NA,NA,NA,NA,"Saplings ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,NA,30496.9496459961,770.01588817624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18 12:51:34,"jlovenshimer",2022-08-18 12:51:34,"jlovenshimer",NA,NA,"Joe","{798c899a-b8fc-41d0-916a-4255b88511cf}"
