"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Shake Rag",2022,"Boundary Issue",928,"Mowing",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",2022,NA,137.098408497505,1,2022-10-26,"Mimi and crew added one post to delineate boundary",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Joe","{1159faed-2bc1-4a82-9723-8686666bd70b}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"2","Shake Rag",2022,"Boundary Issue",874,"Mowing","Mowing through corner",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,115.639264819394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{be3646a9-a22f-433e-affa-c3d01d48dc9c}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"3","Shake Rag",2022,"Boundary Issue",875,"Mowing","Cut corner ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,79.6691968419273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{b4f11843-4bac-4443-8ebd-c1912b2f25c6}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"4","Shake Rag",2022,"Boundary Issue",876,"Mowing","Cut corner ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,29.2680182321763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{00fa39fb-7d30-470a-9307-caad21f117c6}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"5","Shake Rag",2022,"Boundary Issue",877,NA,"mowing into CE about 3'",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,689.428719840146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{a48b0542-5717-4391-ad56-c65219761787}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"6","Shake Rag",2022,"CE Encroachment",1047,"Other","Landowner installed water line through CE",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,314.763488769531,100.807805077431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{d1e981bb-0b44-4a96-973a-3430d83d0c5a}",4588267-12-10 19:00:00,"jlovenshimer",4588267-12-10 19:00:00,"jlovenshimer"
"7","Shake Rag",2022,"Misc",672,NA,"Pipes from spring house ~2’ into CE. Possible violation ",NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{7f85360f-7cf0-4150-b1b0-cf4c5e381ee5}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Shake Rag",2022,"Weed Occurrence",895,NA,"Decrease by half",NA,"Low","Blackberry","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,512.299377441406,105.045908665121,1,2022-09-21,"Ecoforesters crew treated this blackberry patch with the objective of 50% kill","Ecoforesters",NA,"Backpack Spray","Triclopyr",NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{257ec3f9-ec2a-4d1f-8742-cd0ce4ed1625}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"9","Shake Rag",2022,"Weed Occurrence",872,NA,"Mostly small and sapling. 1-2 large tree",NA,"Medium","Tree Of Heaven","26-50%",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","No","Yes","Yes","Yes",NA,5694.34289550781,523.712657458853,1,2022-09-16,"cut stump, hack & squirt, and maybe some foliar depending on size class","Ecoforesters",NA,"Cut Stump","Triclopyr","Hack and Squirt","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{40ad153b-ac5b-40c0-ab28-1428017f1f7e}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"10","Shake Rag",2022,"Weed Occurrence",874,NA,"dense",NA,"Medium","Oriental Bittersweet","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,2694.11004638672,222.447916603216,1,2022-09-16,"Cut stump and foliar by Eco crew. Worked to limit non-target impacts","Ecoforesters",NA,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Joe","{746b752a-2fad-46fa-a9ac-6b5a661ae1e7}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
