"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Shake Rag",2022,"Boundary Issue",456,NA,NA,NA,NA,NA,NA,"Mowing through corner","Mowing",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 11:11:06,"jlovenshimer",2022-07-26 11:11:06,"jlovenshimer",NA,NA,33.6262444975548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{d1744361-c11f-48ce-9540-84b187275d86}"
"2","Shake Rag",2022,"Boundary Issue",457,NA,NA,NA,NA,NA,NA,"Cut corner ","Mowing",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 11:13:33,"jlovenshimer",2022-07-26 11:19:23,"jlovenshimer",NA,NA,135.305176723218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{f4bdee05-dd54-47a5-a23b-78f2906d7edd}"
"3","Shake Rag",2022,"Boundary Issue",458,NA,NA,NA,NA,NA,NA,"Cut corner ","Mowing",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 11:15:03,"jlovenshimer",2022-07-26 11:15:03,"jlovenshimer",NA,NA,26.7673883426903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{ab2d5db1-a631-4ef7-b4d8-d50d703f953d}"
"4","Shake Rag",2022,"Boundary Issue",459,NA,NA,NA,NA,NA,NA,"mowing into CE about 3'",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 16:30:23,"jlovenshimer",2022-07-26 16:30:23,"jlovenshimer",NA,NA,168.440494680159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{c94ece87-52ad-452a-aafc-6c1a2ec09967}"
"5","Shake Rag",2022,"Misc",1845,NA,NA,NA,NA,NA,NA,"Pipes from spring house ~2’ into CE. Possible violation ",NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 09:51:53,"jlovenshimer",2022-07-26 09:51:53,"jlovenshimer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe","{2a4bba82-e6c7-41f2-95a8-1fb2f5c7b2d3}"
"6","Shake Rag",2022,"Weed Occurrence",2047,"Oriental Bittersweet",NA,NA,NA,NA,NA,"Cut stump with some foliar ",NA,NA,"Yes",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-18 12:24:42,"jlovenshimer",2022-09-27 13:50:38,"jlovenshimer",NA,6715.84735107422,403.586475254802,"careful to limit non-target impacts","Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,1,2022-09-27 13:51:58,"jlovenshimer",2022-09-27 13:52:43,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{0d35d19c-419d-48cf-9ef0-938951bc38b0}"
"7","Shake Rag",2022,"Weed Occurrence",2048,"Tree Of Heaven",NA,NA,NA,NA,NA,"Saplings",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-08-18 12:26:33,"jlovenshimer",2022-09-27 14:03:45,"jlovenshimer",NA,22020.2221069336,1227.16493136031,"mostly cut stump with some foliar on stems knee height and less","Ecoforesters",2036-02-05 01:28:16,"Cut Stump","Triclopyr","Backpack Spray","Triclopyr",NA,1,2022-09-27 14:03:50,"jlovenshimer",2022-09-27 14:04:50,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{18b30630-4c65-40b1-9b8f-1edec52f2e9f}"
"8","Shake Rag",2022,"Weed Occurrence",2025,"Tree Of Heaven",NA,NA,NA,NA,NA,"saplings",NA,NA,"Yes",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-07-26 16:25:42,"jlovenshimer",2022-09-27 13:35:19,"jlovenshimer",NA,16534.8344116211,567.19403266121,"Maybe some hack and squirt and foliar but mostly cut stump","Ecoforesters",2036-02-05 01:28:16,"Cut Stump","Triclopyr","Hack and Squirt","Triclopyr",NA,1,2022-09-27 13:36:12,"jlovenshimer",2022-09-27 13:37:08,"jlovenshimer",NA,2022-09-21,NA,NA,NA,"Joe","{2e88408a-2b50-4a11-8afa-3d755624044e}"
"9","Shake Rag",2022,"Weed Occurrence",2023,"Oriental Bittersweet",NA,NA,NA,NA,NA,"Vines mixed into wooded side. Dense in some areas. Few vines in planted buffer. Be careful about non target damage. ",NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 10:44:24,"jlovenshimer",2022-09-27 14:06:51,"jlovenshimer",NA,28217.19921875,911.882613245091,"tricky treatment. Some cut stump and some foliar. Hit some scattered multiflora as well","Ecoforesters",2036-02-05 01:28:16,"Backpack Spray","Triclopyr","Cut Stump","Triclopyr",NA,1,2022-09-27 14:06:56,"jlovenshimer",2022-09-27 14:13:16,"jlovenshimer",NA,2022-09-16,NA,NA,NA,"Joe","{34d04dfe-9321-4d02-977b-53c067c2e3ab}"
"10","Shake Rag",2022,"Weed Occurrence",2024,"Tree Of Heaven",NA,NA,NA,NA,"Yes","Mostly small and sapling. 1-2 large tree",NA,NA,"Yes",NA,"Yes","Medium","26-50%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 10:49:40,"jlovenshimer",2022-09-29 10:22:47,"jlovenshimer",NA,5694.35473632812,523.713039291932,"cut stump, hack & squirt, and maybe some foliar depending on size class","Ecoforesters",2036-02-05 01:28:16,"Cut Stump","Triclopyr","Hack and Squirt","Triclopyr",NA,1,2022-09-29 10:22:54,"jlovenshimer",2022-09-29 10:24:25,"jlovenshimer",NA,2022-09-16,NA,NA,NA,"Joe","{35a2d99b-1e04-4a16-bb36-e311e6caab44}"
