"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","South Fork",2022,"Channel Stability/Erosion",470,NA,NA,NA,NA,NA,NA,"Sills failing",NA,NA,"Yes",NA,"Yes","Medium",2022-08-08 16:12:57,"lcostes",2022-08-08 16:12:57,"lcostes",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,758.100716167628,"Sill fixes","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 16:13:32,"lcostes",2022-08-08 16:13:57,"lcostes",NA,2022-01-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{555103ce-d044-40fa-b5e8-85739c09c5da}"
"2","South Fork",2022,"Channel Stability/Erosion",471,NA,NA,NA,NA,NA,NA,"Sills failing",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,471.071908686227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-08 16:17:05,"lcostes",2022-08-08 16:17:05,"lcostes",NA,NA,"Andrew","{e1661fba-a7f8-450d-870d-63162024192e}"
"3","South Fork",2022,"Channel Stability/Erosion",472,NA,NA,NA,NA,NA,NA,"Sills failing","Erosion_Scour",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,248.346453231853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-08 16:19:20,"lcostes",2022-08-08 16:19:20,"lcostes",NA,NA,"Andrew","{07e98ca8-950e-482f-a896-9d83cdd3e052}"
"4","South Fork",2022,"Weed Occurrence",425,"Tree Of Heaven","Princess Tree",NA,NA,NA,"Yes","Three medium sized trees ",NA,"On-site Source","No",NA,"Yes","Low",NA,NA,NA,NA,"<1%","<1%",NA,NA,NA,"Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02 11:41:48,"aradecki1",2022-02-02 11:41:48,"aradecki1",NA,NA,"Andrew","{17731cd6-5969-4cfa-bc7e-2b391fb71b5c}"
"5","South Fork",2022,"Weed Occurrence",426,"Tree Of Heaven",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"<1%",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02 12:05:02,"aradecki1",2022-02-02 12:05:02,"aradecki1",NA,NA,"Andrew","{281679c2-3467-4cd2-aebf-ef624877e5ec}"
"6","South Fork",2021,"Boundary Issue",145,NA,NA,NA,NA,NA,NA,NA,"Cattle","Fence","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,193.037316580848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-08 09:21:48,"aradecki1",2021-11-08 09:21:48,"aradecki1",NA,NA,"Andrew","{077f4e74-157d-401c-aed9-501236322392}"
"7","South Fork",2021,"Boundary Issue",146,NA,NA,NA,NA,NA,NA,NA,"Cattle","Fence","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,327.685257174177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-08 09:22:51,"aradecki1",2021-11-15 10:58:23,"aradecki1",NA,NA,"Andrew","{0e9a8af3-9e61-4be4-9054-e1ec36528bd8}"
"8","South Fork",2021,"Boundary Issue",148,NA,NA,NA,NA,NA,NA,NA,"Cattle","Fence","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,887.045043701843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-08 09:25:35,"aradecki1",2021-11-08 09:25:35,"aradecki1",NA,NA,"Andrew","{e46523ba-d8bf-4511-b9f5-9f92deb0c4a2}"
"9","South Fork",2021,"Boundary Issue",149,NA,NA,NA,NA,NA,NA,"Need sign at corner UP2S","Other","Sign","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,68.2264307196644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-08 09:28:41,"aradecki1",2021-11-08 09:28:41,"aradecki1",NA,NA,"Andrew","{8fd47326-1dbb-4c8c-bf5e-a33eb91cfc83}"
"10","South Fork",2021,"Boundary Issue",150,NA,NA,NA,NA,NA,NA,NA,"Cattle","Fence","No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,484.974850753213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-08 09:29:40,"aradecki1",2021-11-08 09:29:40,"aradecki1",NA,NA,"Andrew","{7aeaa06b-2acb-439a-8f4d-4eda35a45ccb}"
"11","South Fork",2021,"In-Stream Vegetation",95,NA,NA,NA,NA,NA,NA,"Murdania in riffles",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No",NA,NA,NA,2081.12677565065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-22 11:42:41,"aradecki1",2021-09-22 11:42:41,"aradecki1","26-50%",NA,"Andrew","{4c2a42ab-9970-43d2-aa86-6737f5184b88}"
"12","South Fork",2021,"Weed Occurrence",606,"Chinese Privet","Tree Of Heaven","Princess Tree",NA,NA,NA,NA,NA,"On-site Source","No",NA,"Yes","Medium",2021-11-08 09:33:27,"aradecki1",2021-11-08 09:34:52,"aradecki1","1-5%","1-5%","1-5%",NA,NA,"Yes","Yes","No",NA,NA,204077.887084961,3111.00764700636,"Cut Stump","Native Roots",2021-12-20 14:00:00,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-01-20 14:57:04,"aradecki1",2022-01-20 14:58:28,"aradecki1","76-100%",2021-12-15 12:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{5c064b6f-f116-47bd-b650-1a2487ad480f}"
"13","South Fork",2021,"Weed Occurrence",415,"Multiflora Rose","Blackberry","Japanese Honeysuckle","Chinese Privet",NA,NA,NA,NA,"On-site Source","No",NA,"Yes","Medium",2021-09-22 11:37:27,"aradecki1",2022-01-20 14:21:08,"aradecki1","1-5%","6-25%","1-5%","1-5%",NA,"Yes","Yes","No",NA,NA,96639.759765625,1734.58742110792,"Weedwhack Blackberries","Native Roots",2021-12-20 14:00:00,"Other",NA,NA,NA,NA,1,2022-01-20 14:21:17,"aradecki1",2022-01-20 14:24:18,"aradecki1","51-75%",2021-12-15 11:30:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{5d0f0183-2236-4ee8-ae22-88539ebf5afc}"
"14","South Fork",2021,"Weed Occurrence",605,"Tree Of Heaven","Princess Tree",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",2021-11-08 09:19:46,"aradecki1",2021-11-08 09:20:03,"aradecki1","1-5%","1-5%",NA,NA,NA,"Yes","Yes","No",NA,NA,144727.029663086,2455.36547207297,"Cut Stump","Native Roots",2021-12-20 14:00:00,"Cut Stump","Triclopyr",NA,NA,NA,1,2022-01-20 14:54:28,"aradecki1",2022-01-20 14:56:04,"aradecki1","76-100%",2021-12-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,"Andrew","{95bc91c9-c866-4c80-80f5-cf78944653a4}"
