"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","South Fork",2023,"Vegetation Issue",1045,"Low Stem Vigor/Height",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,31642.7901611328,756.912633770722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{aa02bdf2-9b6c-45a1-a5f2-f39997f88781}",4587507-11-16 19:00:00,"aradecki1",4588203-04-13 20:00:00,"aradecki1"
"2","South Fork",2023,"Vegetation Issue",1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,8866.41857910156,449.199854031805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{5328951b-0c1d-4842-92fb-f9894f4c998e}",4587521-11-28 19:00:00,"aradecki1",4588202-07-28 20:00:00,"aradecki1"
"3","South Fork",2022,"Channel Stability/Erosion",888,NA,"Sills failing",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes",NA,NA,758.100334169991,2,2022-01-11 00:00:00,"Sill fixes","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Andrew","{752b09e8-37f0-452c-b526-17edfeb85f1b}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"4","South Fork",2022,"Channel Stability/Erosion",889,NA,"Sills failing",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,471.0718857564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{38bcafb8-268a-4888-bb37-afc2aacb5493}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"5","South Fork",2022,"Channel Stability/Erosion",890,"Erosion_Scour","Sills failing",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,248.346153291289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{1b87114e-be94-4f9e-a377-d4fd2959a585}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"6","South Fork",2022,"Weed Occurrence",351,NA,"Three medium sized trees ","On-site Source","Low","Tree Of Heaven","<1%","Princess Tree","<1%",NA,NA,NA,NA,NA,NA,"Yes",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{fc25814f-6546-4f17-8331-6e23cd73d3bb}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","South Fork",2022,"Weed Occurrence",352,NA,NA,NA,"Low","Tree Of Heaven","<1%",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{240a3980-02d2-4265-8c65-2b4ce80803a9}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","South Fork",2021,"Boundary Issue",585,"Cattle",NA,"Fence","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,193.037257360304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{f2fc6339-da2b-4a6a-a98c-d5eec5701c54}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"9","South Fork",2021,"Boundary Issue",586,"Cattle",NA,"Fence","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,327.685194337189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{391b25c6-d584-403e-b5fa-4e588fb5436a}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"10","South Fork",2021,"Boundary Issue",587,"Cattle",NA,"Fence","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,887.044817693571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{688d3b50-ece7-48a2-8356-404875231dcd}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"11","South Fork",2021,"Boundary Issue",588,"Other","Need sign at corner UP2S","Sign","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,68.2264057013382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{451beec3-a228-4e6d-bd62-e59e99ddb468}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"12","South Fork",2021,"Boundary Issue",589,"Cattle",NA,"Fence","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,484.974721866542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew","{31e4f149-5a52-4479-b238-10fc8ebc3b91}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"13","South Fork",2021,"In-Stream Vegetation",547,NA,"Murdania in riffles",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,2081.12693769659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%",NA,"Andrew","{826e6309-b9f2-4be0-9de6-33ce3752e758}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"14","South Fork",2021,"Weed Occurrence",505,NA,NA,NA,"Low","Tree Of Heaven","1-5%","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,144727.025024414,2455.3657665233,1,2021-12-15 00:00:00,"Cut Stump","Native Roots",NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2021-12-20 14:00:00,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{7e3b86dd-2b1e-4c04-8deb-4e954ad7c2a1}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"15","South Fork",2021,"Weed Occurrence",506,NA,NA,"On-site Source","Medium","Chinese Privet","1-5%","Tree Of Heaven","1-5%","Princess Tree","1-5%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,204077.965332031,3111.00764498538,1,2021-12-15 12:00:00,"Cut Stump","Native Roots",NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2021-12-20 14:00:00,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{875a957c-f012-48ba-af5d-f678a249036d}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"16","South Fork",2021,"Weed Occurrence",337,NA,NA,"On-site Source","Medium","Multiflora Rose","1-5%","Blackberry","6-25%","Japanese Honeysuckle","1-5%","Chinese Privet","1-5%",NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,96639.7241210938,1734.5870390203,1,2021-12-15 11:30:00,"Weedwhack Blackberries","Native Roots",NA,"Other",NA,NA,NA,NA,NA,2021-12-20 14:00:00,"51-75%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{933516d8-2d4d-45a8-839e-aba3daa9ed09}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"17","South Fork",2020,"Weed Occurrence",183,NA,NA,NA,"Medium","Chinese Privet","1-5%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,9938.39123535156,542.28452143877,1,2021-12-15 00:00:00,"Cut Stump","Native Roots",NA,NA,NA,NA,NA,NA,NA,2021-12-20 13:00:00,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{71a5fe83-4d31-4409-8f35-e8b4e606dd91}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"18","South Fork",2019,"Weed Occurrence",186,NA,"Chinese privet - few",NA,"Medium","Chinese Privet","<1%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,4824.54296875,288.338560101149,1,2021-12-15 13:00:00,"Cut Stump","Native Roots",NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2021-12-20 14:00:00,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{87477073-548b-4302-8d9e-7c3cec9ac961}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"19","South Fork",2019,"Weed Occurrence",185,NA,"Chinese privet - small to large stems",NA,"Medium","Chinese Privet","1-5%","Princess Tree","1-5%","Tree Of Heaven","1-5%",NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","No",NA,10348.5161132812,448.717148427184,1,2021-12-15 00:00:00,"Cut Stump","Native Roots",NA,"Cut Stump","Triclopyr",NA,NA,NA,NA,2021-12-20 19:00:00,"76-100%",2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{f8c9e0af-b436-4611-8797-6b1d39e2f977}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
