"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Vile Creek",2022,"Boundary Issue",746,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,197.107062274489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{539acda0-c9a9-443a-a897-b27437811437}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"2","Vile Creek",2022,"Boundary Issue",747,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,390.209120662666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{723ad0d2-bcdb-400a-9aec-5a6965425b8f}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"3","Vile Creek",2022,"Boundary Issue",924,"Mowing",NA,"Sign","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,113.076202503179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2d9d6375-bd22-456b-8e07-5b7cdcc9aca0}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"4","Vile Creek",2022,"Channel Stability/Erosion",848,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,15.8868007788138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0a78c606-05ed-4063-b117-a61df350987d}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"5","Vile Creek",2022,"Channel Stability/Erosion",849,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,20.0253388050434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{11381ace-66ed-4853-942e-b546d2169184}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"6","Vile Creek",2022,"Failed Structure",854,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c42dd671-169b-4a19-b7a7-181e7d08ea39}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"7","Vile Creek",2022,"Failed Structure",855,"Piping",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{0d0bede3-b416-4aab-8fca-c574ad02c17d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"8","Vile Creek",2022,"Failed Structure",856,"Piping",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{611ae72a-7080-4fdf-bc4d-55c5888862ff}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"9","Vile Creek",2022,"Vegetation Issue",853,"Bare Areas",NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,2341.42907714844,213.63224863672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{8fb6fef4-8884-4d07-9eb2-7ca79bdc7c0e}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
"10","Vile Creek",2022,"Weed Occurrence",854,NA,"Cattails ",NA,"Medium","OTHER","51-75%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,1532.54370117188,160.179237193216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a0b2b244-784d-44cd-a84a-1eef42100af4}",4582373-04-23 20:00:00,"lcostes",4582373-04-23 20:00:00,"lcostes"
