"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","CreationDate.x","Creator.x","EditDate.x","Editor.x","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","ISSUE_ID_","Shape__Area","Shape__Length","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.y","Creator.y","EditDate.y","Editor.y","Percent_CntrlEffective_","TreatDate","ISSUE_ID","CreationDate","Creator","EditDate","Editor","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Vile Creek",2022,"Boundary Issue",317,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,197.107159787915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04 12:38:51,"skirk1",2022-04-04 12:38:51,"skirk1",NA,NA,"Sam","{e5cb3f6f-b1a6-48ac-ad7d-819d66be1ffe}"
"2","Vile Creek",2022,"Boundary Issue",318,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,390.209142209025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04 12:39:44,"skirk1",2022-04-04 12:39:44,"skirk1",NA,NA,"Sam","{9cbec918-8037-4937-8419-dec38e8e6fd2}"
"3","Vile Creek",2022,"Channel Stability/Erosion",427,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,15.8866093755288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-28 10:43:10,"skirk1",2022-06-28 10:43:10,"skirk1",NA,NA,"Sam","{760afea9-d43a-4692-9535-00d295b4f45d}"
"4","Vile Creek",2022,"Channel Stability/Erosion",428,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,20.0252562534817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-28 10:44:30,"skirk1",2022-06-28 10:44:30,"skirk1",NA,NA,"Sam","{7e37282e-889e-4267-b81c-39c02e71fdc6}"
"5","Vile Creek",2022,"Vegetation Issue",2003,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,2341.4267578125,213.632119494737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-28 14:04:32,"skirk1",2022-06-28 14:04:32,"skirk1",NA,NA,"Sam","{fbf43e94-7336-40e8-8277-94e22d82af44}"
"6","Vile Creek",2022,"Weed Occurrence",2004,"OTHER",NA,NA,NA,NA,NA,"Cattails ",NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"51-75%",NA,NA,NA,NA,NA,NA,"No",NA,NA,1532.54858398438,160.179417174928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-28 14:07:21,"skirk1",2022-06-28 14:07:21,"skirk1",NA,NA,"Sam","{b8734c5d-160c-4292-a3cf-6fce3137dda5}"
"7","Vile Creek",2021,"Weed Occurrence",119,"Japanese Barberry",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Medium",2021-08-24 14:19:10,"skirk1",2021-08-24 14:19:10,"skirk1","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,24554.3050537109,2946.3969166325,"Foliar Spray with Glyphosate","Native Roots",2021-08-26 19:00:00,NA,NA,NA,NA,NA,0,2021-09-23 11:40:23,"hreed1",2021-09-23 11:43:18,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7a777435-ed7b-421f-b994-5956818aebb2}"
"8","Vile Creek",2021,"Weed Occurrence",116,"Japanese Barberry","Tree Of Heaven",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",2021-08-24 14:13:39,"skirk1",2021-08-24 14:13:39,"skirk1","1-5%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,18670.1164550781,1862.36564025214,"Foliar Spray with Glyphosate","Native Roots",2021-08-26 19:00:00,NA,NA,NA,NA,NA,0,2021-09-23 11:38:01,"hreed1",2021-09-23 11:39:25,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ac37b732-0d39-4893-921f-a10b9e09261b}"
"9","Vile Creek",2021,"Weed Occurrence",115,"Japanese Barberry",NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Yes","Medium",2021-08-24 14:11:53,"skirk1",2021-08-24 14:11:53,"skirk1","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,NA,143896.042602539,4893.30258785381,"Foliar spray with Glyphosate","Native Roots",2021-08-26 19:00:00,NA,NA,NA,NA,NA,0,2021-09-23 12:48:31,"hreed1",2021-09-23 12:55:52,"hreed1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f6acc619-25a9-452f-ab6a-a0068cc4d398}"
"10","Vile Creek",2021,"Weed Occurrence",114,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,"6-25%",NA,NA,NA,NA,NA,NA,"No",NA,NA,2914.37963867188,231.980118518258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-24 14:09:22,"skirk1",2021-08-24 14:09:22,"skirk1",NA,NA,"Sam","{d5a162d8-6d52-4176-a628-22cc319fd93a}"
"11","Vile Creek",2021,"Weed Occurrence",117,"Oriental Bittersweet","Japanese Barberry",NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,"6-25%","1-5%",NA,NA,NA,NA,NA,"No",NA,NA,24305.8282470703,750.600471504745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-24 14:16:04,"skirk1",2021-08-24 14:16:04,"skirk1",NA,NA,"Sam","{e6a70d87-6338-4992-99ff-ba74d8a1e593}"
