"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Vile Creek",2022,"Boundary Issue",317,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-04 12:38:51,"skirk1",2022-04-04 12:38:51,"skirk1",NA,NA,197.107159787915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{e5cb3f6f-b1a6-48ac-ad7d-819d66be1ffe}"
"2","Vile Creek",2022,"Boundary Issue",318,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,2022-04-04 12:39:44,"skirk1",2022-10-12 12:22:51,"skirk1",NA,NA,390.209142209025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9cbec918-8037-4937-8419-dec38e8e6fd2}"
"3","Vile Creek",2022,"Boundary Issue",510,NA,NA,NA,NA,NA,NA,NA,"Mowing","Sign","No",NA,"Yes","High",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-12 12:21:15,"skirk1",2022-10-12 12:21:15,"skirk1",NA,NA,113.076151179139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{998349b3-6feb-4fe0-b605-62ad2a0bcfee}"
"4","Vile Creek",2022,"Channel Stability/Erosion",427,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-28 10:43:10,"skirk1",2022-10-17 14:46:43,"aradecki1",NA,NA,15.8866093755288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{760afea9-d43a-4692-9535-00d295b4f45d}"
"5","Vile Creek",2022,"Channel Stability/Erosion",428,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-28 10:44:30,"skirk1",2022-10-17 14:46:46,"aradecki1",NA,NA,20.0252562534817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7e37282e-889e-4267-b81c-39c02e71fdc6}"
"6","Vile Creek",2022,"Failed Structure",2068,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-12 11:20:43,"skirk1",2022-10-17 15:26:13,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b567a03e-540e-48fa-8829-a5f416ea2ab8}"
"7","Vile Creek",2022,"Failed Structure",2069,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-12 11:38:07,"skirk1",2022-10-12 11:38:07,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{dd6fca3d-32c8-48b1-916a-ea5ae9e82ed4}"
"8","Vile Creek",2022,"Failed Structure",2070,NA,NA,NA,NA,NA,NA,NA,"Piping",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-10-12 11:52:56,"skirk1",2022-10-12 11:52:56,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{85d3b3dd-80e3-4814-8e08-eda10f074ed9}"
"9","Vile Creek",2022,"Vegetation Issue",2003,NA,NA,NA,NA,NA,NA,NA,"Bare Areas",NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-28 14:04:32,"skirk1",2022-09-07 13:58:20,"aradecki1",NA,2341.4267578125,213.632119494737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{fbf43e94-7336-40e8-8277-94e22d82af44}"
"10","Vile Creek",2022,"Weed Occurrence",2004,"OTHER",NA,NA,NA,NA,NA,"Cattails ",NA,NA,"No",NA,"Yes","Medium","51-75%",NA,NA,NA,NA,NA,NA,"No",NA,2022-06-28 14:07:21,"skirk1",2022-09-07 13:58:10,"aradecki1",NA,1532.54858398438,160.179417174928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b8734c5d-160c-4292-a3cf-6fce3137dda5}"
