"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","White Buffalo",2022,"Channel Stability/Erosion",333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-12 11:49:15,"skirk1",2022-10-17 14:47:19,"aradecki1",NA,NA,4.15367389859374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{aa874cd6-b816-4511-b9d1-e7f2b7838fc3}"
"2","White Buffalo",2022,"In-Stream Vegetation",332,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-04-12 11:45:13,"skirk1",2022-10-17 14:47:09,"aradecki1",NA,NA,14.5053526390811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{e8738cca-e1e6-423b-95a9-6f2d557a1759}"
"3","White Buffalo",2022,"Misc",1713,NA,NA,NA,NA,NA,NA,"Soil Sample #5",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-06-06 11:57:36,"hreed1",2022-10-17 14:33:55,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{ec33a5eb-e9ed-4556-a4c3-d8aea38f5083}"
"4","White Buffalo",2022,"Misc",1852,NA,NA,NA,NA,NA,NA,"2 down beech trees in stream and veg plot",NA,"Other","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-07-26 15:15:55,"ddixon0",2022-08-09 11:11:31,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{b2461fae-235e-43b9-98c7-40bfe1e959bf}"
"5","White Buffalo",2022,"Misc",1897,NA,NA,NA,NA,NA,NA,"Photo Point 3",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-09 10:22:46,"ddixon0",2022-09-09 15:41:15,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{18b03edd-c579-4af5-8ed3-08fce626c8f0}"
"6","White Buffalo",2022,"Misc",1898,NA,NA,NA,NA,NA,NA,"Photo Point 2",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-09 10:33:36,"ddixon0",2022-08-09 10:46:19,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9e83ac74-d806-41ee-a178-e4aed77fe8aa}"
"7","White Buffalo",2022,"Misc",1899,NA,NA,NA,NA,NA,NA,"Photo Point 1",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-09 10:39:34,"ddixon0",2022-09-06 13:05:38,"ddixon0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{18210046-defd-4a4d-9086-d955054da0fa}"
"8","White Buffalo",2022,"Misc",1900,NA,NA,NA,NA,NA,NA,"Photo Point 4",NA,NA,"No",NA,"No","Low",NA,NA,NA,NA,NA,"Yes",NA,"No",NA,2022-08-09 10:57:57,"ddixon0",2022-10-17 15:26:50,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{34211e21-91ee-4261-9a94-1976a4aa4d8f}"
"9","White Buffalo",2022,"Needs Livestakes",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low",NA,NA,NA,NA,NA,NA,NA,"No",NA,2022-02-07 15:55:33,"hreed1",2022-02-07 15:55:33,"hreed1",NA,NA,66.0110594454431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-5%",NA,"Dominic","{c7d4d9ff-5497-4720-b7f2-b8fb22843133}"
"10","White Buffalo",2022,"Weed Occurrence",867,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-12 11:31:13,"skirk1",2022-09-07 13:58:39,"aradecki1",NA,199.660522460938,59.3856503105413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{9d0c5445-f991-4cb4-9bf7-7f5a861e44de}"
"11","White Buffalo",2022,"Weed Occurrence",522,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","76-100%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-12 12:00:20,"skirk1",2022-10-17 15:26:39,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominic","{cce92623-7c29-455f-b4db-bac9605936b4}"
