"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Wolfe",2022,"Boundary Issue",846,"Mowing",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,259.527514454481,0,2022-05-18 00:00:00,"Added polytape",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Andrew","{2acbdc82-db54-4c28-9512-7b1c2fcd49a3}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"2","Wolfe",2022,"Boundary Issue",884,"Mowing",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,416.517544954601,1,2022-05-18 00:00:00,"Polytape",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Andrew","{9257d320-c4f0-48f4-a5ae-72db1ee4fa88}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"3","Wolfe",2022,"Boundary Issue",847,"Mowing",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,192.14962256192,0,2022-05-18 00:00:00,"Added polytape",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Andrew","{b8d3f712-41ab-4a59-8a59-b2939947b5c0}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"4","Wolfe",2022,"Boundary Issue",885,"Mowing",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,214.076562034609,1,2022-05-18 00:00:00,"Polytape",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Andrew","{f3ec04da-76ee-40e8-b4ab-a017acac97bf}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"5","Wolfe",2022,"Vegetation Issue",619,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,17250.107421875,533.464229288289,2,2022-07-07 00:00:00,"Tree boosters","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{019c13bb-49ad-4a46-b544-c61fe4f33be4}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"6","Wolfe",2022,"Vegetation Issue",619,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,17250.107421875,533.464229288289,2,2022-04-05 00:00:00,"Ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{019c13bb-49ad-4a46-b544-c61fe4f33be4}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"7","Wolfe",2022,"Vegetation Issue",609,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,17408.1080322266,549.691587844667,2,2022-07-07 00:00:00,"Tree boosters",NA,NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{19634d99-0b10-4b33-b1a9-0f613bc422ff}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"8","Wolfe",2022,"Vegetation Issue",609,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26-50%","No","No","Yes","Yes","Yes",NA,17408.1080322266,549.691587844667,2,2022-04-05 00:00:00,"Ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{19634d99-0b10-4b33-b1a9-0f613bc422ff}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"9","Wolfe",2022,"Vegetation Issue",613,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","Yes",NA,14170.9681396484,512.581106689902,2,2022-07-07 00:00:00,"Tree boosters","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{876a89e7-df5f-4659-a86c-f8e03b5ba669}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"10","Wolfe",2022,"Vegetation Issue",613,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51-75%","No","No","Yes","Yes","Yes",NA,14170.9681396484,512.581106689902,2,2022-04-05 00:00:00,"Ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{876a89e7-df5f-4659-a86c-f8e03b5ba669}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"11","Wolfe",2022,"Vegetation Issue",618,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,17137.7454833984,578.870480347933,2,2022-07-07 00:00:00,"Tree boosters","In house",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{9c580723-0b39-45ae-8a94-6494ab5c2649}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
"12","Wolfe",2022,"Vegetation Issue",618,"Low Stem Density",NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,17137.7454833984,578.870480347933,2,2022-07-05 00:00:00,"Ring sprays","Native Roots",NA,NA,NA,NA,NA,NA,NA,2036-02-05 01:28:16,NA,2023-01-05 17:32:57,"lcostes",2023-01-05 17:32:57,"lcostes",NA,NA,"Andrew","{9c580723-0b39-45ae-8a94-6494ab5c2649}",2023-01-05 17:32:36,"lcostes",2023-01-05 17:32:36,"lcostes"
