"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Wolfe",2022,"Boundary Issue",467,NA,NA,NA,NA,NA,NA,NA,"Mowing",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-08 11:43:32,"lcostes",2022-08-08 11:46:24,"lcostes",NA,NA,214.076511757749,"Polytape",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:46:30,"lcostes",2022-08-08 11:46:52,"lcostes",NA,2022-05-18,NA,NA,NA,"Andrew","{2953f292-234c-45d4-ad8e-4c09defffcb3}"
"2","Wolfe",2022,"Boundary Issue",466,NA,NA,NA,NA,NA,NA,NA,"Mowing",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-08 11:42:29,"lcostes",2022-08-08 11:45:45,"lcostes",NA,NA,416.517363900207,"Polytape",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,1,2022-08-08 11:45:50,"lcostes",2022-08-08 11:46:06,"lcostes",NA,2022-05-18,NA,NA,NA,"Andrew","{58d99061-78a8-49c3-b51f-97d60176786c}"
"3","Wolfe",2022,"Boundary Issue",426,NA,NA,NA,NA,NA,NA,NA,"Mowing",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-24 12:16:52,"aradecki1",2022-08-08 11:44:59,"lcostes",NA,NA,192.149719447876,"Added polytape",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-08 11:39:10,"lcostes",2022-08-08 11:39:24,"lcostes",NA,2022-05-18,NA,NA,NA,"Andrew","{c2e55c0e-e9af-4a50-8487-a17c996826b3}"
"4","Wolfe",2022,"Boundary Issue",425,NA,NA,NA,NA,NA,NA,NA,"Mowing",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-24 12:15:54,"aradecki1",2022-08-08 11:45:25,"lcostes",NA,NA,259.527584936591,"Added polytape",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-08 11:38:12,"lcostes",2022-08-08 11:38:29,"lcostes",NA,2022-05-18,NA,NA,NA,"Andrew","{c772c3fd-9d92-4d7f-a7c3-8cfae0e2fa33}"
"5","Wolfe",2022,"Vegetation Issue",714,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:52:32,"aradecki1",2022-08-08 10:34:03,"lcostes",NA,17408.1052246094,549.691530139994,"Tree boosters",NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:52:30,"lcostes",2022-08-08 11:52:45,"lcostes",NA,2022-07-07,NA,NA,NA,"Andrew","{00b1b52e-f2cb-497f-ab4e-5b34fd276f10}"
"6","Wolfe",2022,"Vegetation Issue",714,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","26-50%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 11:52:32,"aradecki1",2022-08-08 10:34:03,"lcostes",NA,17408.1052246094,549.691530139994,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:58:58,"lcostes",2022-08-08 11:59:19,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{00b1b52e-f2cb-497f-ab4e-5b34fd276f10}"
"7","Wolfe",2022,"Vegetation Issue",711,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2022-02-04 11:33:15,"aradecki1",2022-08-08 11:51:28,"lcostes",NA,16694.1236572266,703.653983427066,"Tree boosters","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:51:37,"lcostes",2022-08-08 11:52:05,"lcostes",NA,2022-07-07,NA,NA,NA,"Andrew","{1367df39-73eb-4f84-87ac-3cd797f26951}"
"8","Wolfe",2022,"Vegetation Issue",711,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2022-02-04 11:33:15,"aradecki1",2022-08-08 11:51:28,"lcostes",NA,16694.1236572266,703.653983427066,NA,NA,2036-02-05 01:28:16,NA,NA,NA,NA,NA,0,2022-08-08 11:58:17,"lcostes",2022-08-08 11:58:17,"lcostes",NA,NA,NA,NA,NA,"Andrew","{1367df39-73eb-4f84-87ac-3cd797f26951}"
"9","Wolfe",2022,"Vegetation Issue",711,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","No","No",NA,2022-02-04 11:33:15,"aradecki1",2022-08-08 11:51:28,"lcostes",NA,16694.1236572266,703.653983427066,"Ring sprays","Native Roots",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:58:20,"lcostes",2022-08-08 11:58:42,"lcostes",NA,2022-04-05,NA,NA,NA,"Andrew","{1367df39-73eb-4f84-87ac-3cd797f26951}"
"10","Wolfe",2022,"Vegetation Issue",718,NA,NA,NA,NA,NA,NA,NA,"Low Stem Density",NA,"No","51-75%","Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-04 12:08:09,"aradecki1",2022-08-08 10:35:13,"lcostes",NA,14170.9719238281,512.581040456316,"Tree boosters","In house",2036-02-05 01:28:16,NA,NA,NA,NA,NA,2,2022-08-08 11:53:51,"lcostes",2022-08-08 11:54:09,"lcostes",NA,2022-07-07,NA,NA,NA,"Andrew","{5c34ac2b-0b53-4db7-9aab-61f05ec113aa}"
