"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Wyant",2022,"Beaver Dam",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2021-10-05 15:04:11,"eisrael1",2022-06-14 11:44:00,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{8da0da67-7cef-4aba-b167-268278fb6e77}"
"2","Wyant",2022,"Beaver Dam",1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:05:46,"eisrael1",2022-06-13 14:05:46,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{c268c958-b5d2-42e0-b1eb-4c38487e807f}"
"3","Wyant",2022,"Channel Stability/Erosion",309,NA,NA,NA,NA,NA,NA,NA,"Erosion_Scour","Stream Bank","No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-03-24 10:32:51,"eisrael1",2022-03-24 12:07:20,"eisrael1",NA,NA,27.1253420966873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0f2b20d3-04f0-4266-aa6f-f46a4bdc0792}"
"4","Wyant",2022,"Channel Stability/Erosion",384,NA,NA,NA,NA,NA,NA,NA,"Aggradation_Deposition","Stream Bed","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-08 15:48:05,"eisrael1",2022-06-08 15:50:48,"eisrael1",NA,NA,14.2448209107638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{0722b659-2a88-4639-b140-7f6920edf9dc}"
"5","Wyant",2022,"Failed Structure",1944,NA,NA,NA,NA,NA,NA,"Piping under log","Piping",NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-23 15:16:37,"eisrael1",2022-08-23 15:16:37,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{adf0c3f0-35d3-4b1c-a3ca-617976c14f2d}"
"6","Wyant",2022,"Failed Structure",2038,NA,NA,NA,NA,NA,NA,"Repair both banks where sill is tied in.",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-03 10:41:51,"eisrael1",2022-10-03 10:41:51,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{f7f83069-ff1f-4aa5-a80c-87e41171af71}"
"7","Wyant",2022,"Failed Structure",2040,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-03 10:50:42,"eisrael1",2022-10-03 10:50:42,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{1f9bf83e-925b-4057-9724-27665d66845e}"
"8","Wyant",2022,"In-Stream Vegetation",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 10:54:32,"eisrael1",2022-07-25 13:16:41,"ddixon0",NA,NA,46.7223058746647,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:16:45,"ddixon0",2022-07-25 13:17:11,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{07358c85-ee6f-410b-a86b-3639bcf29d9b}"
"9","Wyant",2022,"In-Stream Vegetation",405,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-13 14:57:59,"eisrael1",2022-07-25 13:07:06,"ddixon0",NA,NA,33.4858254028333,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:07:11,"ddixon0",2022-07-25 13:07:38,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{09dd6fb7-1452-4b8e-b68c-c6b262e28645}"
"10","Wyant",2022,"In-Stream Vegetation",410,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-06-14 10:42:12,"eisrael1",2022-07-25 13:13:26,"ddixon0",NA,NA,46.9258523290561,"In stream veg spray","WEI Staff",2022-07-07 19:00:00,NA,NA,NA,NA,NA,3,2022-07-25 13:13:29,"ddixon0",2022-07-25 13:13:54,"ddixon0",NA,2022-07-07 00:00:00,NA,NA,NA,"Emily","{17888be2-73c9-41f1-9bed-66139a3bb793}"
