"","Site","Year","Subtype","OBJECTID","Issue","Issue_Desc","Issue_LocationOrFeature","Severity","InvSpecies_1","Percent_CoverAffected_1","InvSpecies_2","Percent_CoverAffected_2","InvSpecies_3","Percent_CoverAffected_3","InvSpecies_4","Percent_CoverAffected_4","InvSpecies_5","Percent_CoverAffected_5","Mature","Percent_CoverAffected_Veg","Treated","Resolved","FollowUpReq","Visibility_STEW","Visibility_MON","Monitoring_Report","Area_FtSq","Length_Ft","Subtype.y","TreatDate","Treat_Desc","Contractor","NumTreatDays","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Inspection","InspDate","Percent_CntrlEffective_","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CoverAffected","Extent","Lead_Steward","GlobalID","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue"
"1","Wyant",2023,"5",949,"Damaged Fence","Dead tree fell on woven wire",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{d8d49430-f6ae-4e31-a80c-aa99d38bf573}",4585169-07-26 20:00:00,"eisrael1",4585169-07-26 20:00:00,"eisrael1"
"2","Wyant",2023,"Beaver Dam",947,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e2376f1c-a1ea-4c4b-bcbb-73a04d6b71f0}",4585166-02-20 19:00:00,"eisrael1",4585166-02-20 19:00:00,"eisrael1"
"3","Wyant",2023,"Beaver Dam",948,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{3406b521-bb92-4b6b-bd3c-fc586381db44}",4585166-06-04 20:00:00,"eisrael1",4585166-07-21 20:00:00,"eisrael1"
"4","Wyant",2023,"Channel Stability/Erosion",946,"Erosion_Scour",NA,"Stream Bank","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,15.7696842765453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{e4a2eefd-8f9f-4ab2-b12d-b940fc0cff7b}",4585174-07-10 20:00:00,"eisrael1",4585174-07-10 20:00:00,"eisrael1"
"5","Wyant",2022,"Beaver Dam",184,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{a274e920-7fff-453f-896e-53a7e8397406}",4582373-03-18 20:00:00,"lcostes",4585176-11-28 19:00:00,"eisrael1"
"6","Wyant",2022,"Beaver Dam",577,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{1b3f941b-ac6c-408a-aafc-0f678a40704c}",4582373-03-18 20:00:00,"lcostes",4585605-07-03 20:00:00,"eisrael1"
"7","Wyant",2022,"Boundary Issue",654,NA,NA,NA,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partial","No","Yes","Yes","Yes",NA,NA,48.8341465221047,1,2022-01-05 16:04:58,"Additional sign and posts installed (need insulators and another sign on one post)","Staff",NA,NA,NA,NA,NA,NA,NA,2022-01-05 13:05:07,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{d39979e2-4034-4b1e-b38a-39d6f0278ec1}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"8","Wyant",2022,"Channel Stability/Erosion",739,"Erosion_Scour",NA,"Stream Bank","Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,27.1250455876129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{7f242600-e344-4d25-a5fe-eee28f9365c4}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"9","Wyant",2022,"Channel Stability/Erosion",806,"Aggradation_Deposition",NA,"Stream Bed","High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,14.2448743274401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{36afd2e8-f422-4556-988c-241aae4eb152}",4582373-04-08 20:00:00,"lcostes",4582373-04-08 20:00:00,"lcostes"
"10","Wyant",2022,"Failed Structure",752,"Piping","Piping under log",NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ed4186b8-f26c-48fa-8686-2c71fc9c533c}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"11","Wyant",2022,"Failed Structure",829,NA,"Repair both banks where sill is tied in.",NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{b471dbe4-191b-4908-9b7a-6e7dd4e00973}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"12","Wyant",2022,"Failed Structure",830,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{ae5df275-ed9e-4cc3-a2a3-df3d02e6e72d}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"13","Wyant",2022,"Failed Structure",831,NA,NA,NA,"Medium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{afed2f23-d6b9-4504-ba04-ddee82951f1b}",4582373-03-18 20:00:00,"lcostes",4582373-03-18 20:00:00,"lcostes"
"14","Wyant",2022,"In-Stream Vegetation",828,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,44.7044426572781,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{0dca4801-d7f8-49a3-ba3b-6dd314b2c937}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"15","Wyant",2022,"In-Stream Vegetation",832,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,46.9259528411862,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{0f2d4e87-7623-4ccd-a1a6-f26a59511f41}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"16","Wyant",2022,"In-Stream Vegetation",811,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,30.438726914136,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{100e4efd-6d70-45ee-bbfb-d0d27ffe628a}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"17","Wyant",2022,"In-Stream Vegetation",824,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,39.0204822397346,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{3378aa22-bc54-42f4-9dd9-6494fa012bb0}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"18","Wyant",2022,"In-Stream Vegetation",818,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,37.0264212046688,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{3b1ff610-64f7-47c2-b69d-05627b8be483}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
"19","Wyant",2022,"In-Stream Vegetation",813,NA,NA,NA,"High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes",NA,NA,26.6455019485278,3,2022-07-07 00:00:00,"In stream veg spray","WEI Staff",NA,NA,NA,NA,NA,NA,NA,2022-07-07 19:00:00,"na",2023-01-05 17:32:56,"lcostes",2023-01-05 17:32:56,"lcostes",NA,NA,"Emily","{481aa8b6-658f-417e-a23d-5452e9a54f17}",2023-01-05 17:32:21,"lcostes",2023-01-05 17:32:21,"lcostes"
